Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
1914,567084.942696,564429.949955,567084.942696,567084.942696
1915,567116.728241,564458.062706,567116.728241,567116.728241
1916,567148.508021,564486.167776,567148.508021,567148.508021
1917,567180.291899,564514.273883,567180.291899,567180.291899
1918,567212.075166,564542.376857,567212.075166,567212.075166
1919,567243.857783,564570.476661,567243.857783,567243.857783
1920,567275.639713,564598.573258,567275.639713,567275.639713
1921,567307.420919,564626.666608,567307.420919,567307.420919
1922,567339.201361,564654.756675,567339.201361,567339.201361
1923,567370.981002,564682.843420,567370.981002,567370.981002
1924,567402.759804,564710.926806,567402.759804,567402.759804
1925,567434.537730,564739.006794,567434.537730,567434.537730
1926,567466.314741,564767.083347,567466.314741,567466.314741
1927,567498.090800,564795.156428,567498.090800,567498.090800
1928,567529.865868,564823.225997,567529.865868,567529.865868
1929,567561.639908,564851.292018,567561.639908,567561.639908
1930,567593.412882,564879.354452,567593.412882,567593.412882
1931,567625.184751,564907.413262,567625.184751,567625.184751
1932,567656.955479,564935.468409,567656.955479,567656.955479
1933,567688.725026,564963.519857,567688.725026,567688.725026
1934,567720.493356,564991.567566,567720.493356,567720.493356
1935,567752.260430,565019.611500,567752.260430,567752.260430
1936,567784.026210,565047.651620,567784.026210,567784.026210
1937,567815.790659,565075.687889,567815.790659,567815.790659
1938,567847.553739,565103.720268,567847.553739,567847.553739
1939,567879.315412,565131.748721,567879.315412,567879.315412
1940,567911.075639,565159.773208,567911.075639,567911.075639
1941,567942.834383,565187.793693,567942.834383,567942.834383
1942,567974.591607,565215.810137,567974.591607,567974.591607
1943,568006.347272,565243.822503,568006.347272,568006.347272
1944,568038.101340,565271.830753,568038.101340,568038.101340
1945,568069.853774,565299.834848,568069.853774,568069.853774
1946,568101.604535,565327.834752,568101.604535,568101.604535
1947,568133.353587,565355.830427,568133.353587,568133.353587
1948,568165.100890,565383.821834,568165.100890,568165.100890
1949,568196.846407,565411.808935,568196.846407,568196.846407
1950,568228.590101,565439.791694,568228.590101,568228.590101
1951,568260.331934,565467.770072,568260.331934,568260.331934
1952,568292.071867,565495.744032,568292.071867,568292.071867
1953,568323.809862,565523.713535,568323.809862,568323.809862
1954,568355.545883,565551.678544,568355.545883,568355.545883
1955,568387.279891,565579.639021,568387.279891,568387.279891
1956,568419.011848,565607.594928,568419.011848,568419.011848
1957,568450.741717,565635.546228,568450.741717,568450.741717
1958,568482.469459,565663.492883,568482.469459,568482.469459
1959,568514.195037,565691.434855,568514.195037,568514.195037
1960,568545.918413,565719.372106,568545.918413,568545.918413
1961,568577.639550,565747.304599,568577.639550,568577.639550
1962,568609.358409,565775.232295,568609.358409,568609.358409
1963,568641.074952,565803.155158,568641.074952,568641.074952
1964,568672.789143,565831.073148,568672.789143,568672.789143
1965,568704.500942,565858.986230,568704.500942,568704.500942
1966,568736.210313,565886.894364,568736.210313,568736.210313
1967,568767.917217,565914.797513,568767.917217,568767.917217
1968,568799.621617,565942.695639,568799.621617,568799.621617
1969,568831.323475,565970.588705,568831.323475,568831.323475
1970,568863.022752,565998.476673,568863.022752,568863.022752
1971,568894.719413,566026.359506,568894.719413,568894.719413
1972,568926.413418,566054.237164,568926.413418,568926.413418
1973,568958.104729,566082.109612,568958.104729,568958.104729
1974,568989.793310,566109.976810,568989.793310,568989.793310
1975,569021.479122,566137.838722,569021.479122,569021.479122
1976,569053.162128,566165.695310,569053.162128,569053.162128
1977,569084.842290,566193.546535,569084.842290,569084.842290
1978,569116.519569,566221.392361,569116.519569,569116.519569
1979,569148.193929,566249.232750,569148.193929,569148.193929
1980,569179.865332,566277.067663,569179.865332,569179.865332
1981,569211.533740,566304.897064,569211.533740,569211.533740
1982,569243.199115,566332.720914,569243.199115,569243.199115
1983,569274.861419,566360.539176,569274.861419,569274.861419
1984,569306.520615,566388.351813,569306.520615,569306.520615
1985,569338.176666,566416.158786,569338.176666,569338.176666
1986,569369.829532,566443.960058,569369.829532,569369.829532
1987,569401.479177,566471.755592,569401.479177,569401.479177
1988,569433.125564,566499.545349,569433.125564,569433.125564
1989,569464.768653,566527.329292,569464.768653,569464.768653
1990,569496.408408,566555.107384,569496.408408,569496.408408
1991,569528.044792,566582.879587,569528.044792,569528.044792
1992,569559.677765,566610.645862,569559.677765,569559.677765
1993,569591.307291,566638.406174,569591.307291,569591.307291
1994,569622.933332,566666.160483,569622.933332,569622.933332
1995,569654.555850,566693.908753,569654.555850,569654.555850
1996,569686.174808,566721.650945,569686.174808,569686.174808
1997,569717.790168,566749.387023,569717.790168,569717.790168
1998,569749.401892,566777.116948,569749.401892,569749.401892
1999,569781.009943,566804.840683,569781.009943,569781.009943
2000,569812.614283,566832.558191,569812.614283,569812.614283
2001,569844.214874,566860.269434,569844.214874,569844.214874
2002,569875.811680,566887.974374,569875.811680,569875.811680
2003,569907.404661,566915.672973,569907.404661,569907.404661
2004,569938.993781,566943.365195,569938.993781,569938.993781
2005,569970.579002,566971.051002,569970.579002,569970.579002
2006,570002.160287,566998.730355,570002.160287,570002.160287
2007,570033.737597,567026.403219,570033.737597,570033.737597
2008,570065.310896,567054.069554,570065.310896,570065.310896
2009,570096.880145,567081.729324,570096.880145,570096.880145
2010,570128.445308,567109.382490,570128.445308,570128.445308
2011,570160.006345,567137.029017,570160.006345,570160.006345
2012,570191.563221,567164.668865,570191.563221,570191.563221
2013,570223.115898,567192.301998,570223.115898,570223.115898
2014,570254.664337,567219.928377,570254.664337,570254.664337
2015,570286.208501,567247.547967,570286.208501,570286.208501
2016,570317.748353,567275.160728,570317.748353,570317.748353
2017,570349.283856,567302.766623,570349.283856,570349.283856
2018,570380.814971,567330.365616,570380.814971,570380.814971
2019,570412.341661,567357.957669,570412.341661,570412.341661
2020,570443.863889,567385.542743,570443.863889,570443.863889
2021,570475.381618,567413.120802,570475.381618,570475.381618
2022,570506.894809,567440.691809,570506.894809,570506.894809
2023,570538.403425,567468.255725,570538.403425,570538.403425
2024,570569.907429,567495.812514,570569.907429,570569.907429
2025,570601.406783,567523.362137,570601.406783,570601.406783
2026,570632.901449,567550.904559,570632.901449,570632.901449
2027,570664.391392,567578.439740,570664.391392,570664.391392
2028,570695.876572,567605.967644,570695.876572,570695.876572
2029,570727.356952,567633.488233,570727.356952,570727.356952
2030,570758.832495,567661.001470,570758.832495,570758.832495
2031,570790.303164,567688.507318,570790.303164,570790.303164
2032,570821.768920,567716.005739,570821.768920,570821.768920
2033,570853.229728,567743.496696,570853.229728,570853.229728
2034,570884.685548,567770.980151,570884.685548,570884.685548
2035,570916.136345,567798.456067,570916.136345,570916.136345
2036,570947.582079,567825.924407,570947.582079,570947.582079
2037,570979.022715,567853.385133,570979.022715,570979.022715
2038,571010.458214,567880.838209,571010.458214,571010.458214
2039,571041.888540,567908.283596,571041.888540,571041.888540
2040,571073.313654,567935.721257,571073.313654,571073.313654
2041,571104.733520,567963.151155,571104.733520,571104.733520
2042,571136.148100,567990.573254,571136.148100,571136.148100
2043,571167.557357,568017.987514,571167.557357,571167.557357
2044,571198.961253,568045.393900,571198.961253,571198.961253
2045,571230.359751,568072.792374,571230.359751,571230.359751
2046,571261.752814,568100.182898,571261.752814,571261.752814
2047,571293.140404,568127.565436,571293.140404,571293.140404
2048,571324.522484,568154.939950,571324.522484,571324.522484
2049,571355.899017,568182.306402,571355.899017,571355.899017
2050,571387.269966,568209.664757,571387.269966,571387.269966
2051,571418.635292,568237.014975,571418.635292,571418.635292
2052,571449.994960,568264.357021,571449.994960,571449.994960
2053,571481.348931,568291.690856,571481.348931,571481.348931
2054,571512.697168,568319.016444,571512.697168,571512.697168
2055,571544.039635,568346.333748,571544.039635,571544.039635
2056,571575.376293,568373.642730,571575.376293,571575.376293
2057,571606.707106,568400.943353,571606.707106,571606.707106
2058,571638.032036,568428.235579,571638.032036,571638.032036
2059,571669.351047,568455.519373,571669.351047,571669.351047
2060,571700.664100,568482.794696,571700.664100,571700.664100
2061,571731.971158,568510.061511,571731.971158,571731.971158
2062,571763.272186,568537.319782,571763.272186,571763.272186
2063,571794.567144,568564.569471,571794.567144,571794.567144
2064,571825.855997,568591.810540,571825.855997,571825.855997
2065,571857.138706,568619.042953,571857.138706,571857.138706
2066,571888.415235,568646.266674,571888.415235,571888.415235
2067,571919.685546,568673.481663,571919.685546,571919.685546
2068,571950.949603,568700.687885,571950.949603,571950.949603
2069,571982.207368,568727.885303,571982.207368,571982.207368
2070,572013.458804,568755.073879,572013.458804,572013.458804
2071,572044.703875,568782.253576,572044.703875,572044.703875
2072,572075.942541,568809.424357,572075.942541,572075.942541
2073,572107.174768,568836.586185,572107.174768,572107.174768
2074,572138.400517,568863.739023,572138.400517,572138.400517
2075,572169.619752,568890.882835,572169.619752,572169.619752
2076,572200.832435,568918.017582,572200.832435,572200.832435
2077,572232.038529,568945.143228,572232.038529,572232.038529
2078,572263.237997,568972.259736,572263.237997,572263.237997
2079,572294.430803,568999.367069,572294.430803,572294.430803
2080,572325.616909,569026.465190,572325.616909,572325.616909
2081,572356.796278,569053.554062,572356.796278,572356.796278
2082,572387.968873,569080.633648,572387.968873,572387.968873
2083,572419.134657,569107.703911,572419.134657,572419.134657
2084,572450.293593,569134.764814,572450.293593,572450.293593
2085,572481.445644,569161.816320,572481.445644,572481.445644
2086,572512.590773,569188.858392,572512.590773,572512.590773
2087,572543.728942,569215.890993,572543.728942,572543.728942
2088,572574.860116,569242.914087,572574.860116,572574.860116
2089,572605.984257,569269.927635,572605.984257,572605.984257
2090,572637.101328,569296.931603,572637.101328,572637.101328
2091,572668.211292,569323.925951,572668.211292,572668.211292
2092,572699.314112,569350.910645,572699.314112,572699.314112
2093,572730.409752,569377.885646,572730.409752,572730.409752
2094,572761.498174,569404.850918,572761.498174,572761.498174
2095,572792.579341,569431.806425,572792.579341,572792.579341
2096,572823.653217,569458.752128,572823.653217,572823.653217
2097,572854.719764,569485.687992,572854.719764,572854.719764
2098,572885.778946,569512.613979,572885.778946,572885.778946
2099,572916.830726,569539.530053,572916.830726,572916.830726
2100,572947.875067,569566.436177,572947.875067,572947.875067
2101,572978.911931,569593.332314,572978.911931,572978.911931
2102,573009.941284,569620.218428,573009.941284,573009.941284
2103,573040.963086,569647.094481,573040.963086,573040.963086
2104,573071.977302,569673.960436,573071.977302,573071.977302
2105,573102.983895,569700.816258,573102.983895,573102.983895
2106,573133.982828,569727.661909,573133.982828,573133.982828
2107,573164.974064,569754.497353,573164.974064,573164.974064
2108,573195.957567,569781.322552,573195.957567,573195.957567
2109,573226.933299,569808.137470,573226.933299,573226.933299
2110,573257.901224,569834.942071,573257.901224,573257.901224
2111,573288.861305,569861.736317,573288.861305,573288.861305
2112,573319.813505,569888.520173,573319.813505,573319.813505
2113,573350.757788,569915.293600,573350.757788,573350.757788
2114,573381.694116,569942.056563,573381.694116,573381.694116
2115,573412.622454,569968.809026,573412.622454,573412.622454
2116,573443.542765,569995.550950,573443.542765,573443.542765
2117,573474.455011,570022.282300,573474.455011,573474.455011
2118,573505.359156,570049.003040,573505.359156,573505.359156
2119,573536.255164,570075.713131,573536.255164,573536.255164
2120,573567.142997,570102.412539,573567.142997,573567.142997
2121,573598.022619,570129.101226,573598.022619,573598.022619
2122,573628.893994,570155.779155,573628.893994,573628.893994
2123,573659.757085,570182.446291,573659.757085,573659.757085
2124,573690.611854,570209.102596,573690.611854,573690.611854
2125,573721.458267,570235.748034,573721.458267,573721.458267
2126,573752.296285,570262.382569,573752.296285,573752.296285
2127,573783.125873,570289.006163,573783.125873,573783.125873
2128,573813.946994,570315.618781,573813.946994,573813.946994
2129,573844.759611,570342.220385,573844.759611,573844.759611
2130,573875.563687,570368.810941,573875.563687,573875.563687
2131,573906.359187,570395.390410,573906.359187,573906.359187
2132,573937.146073,570421.958756,573937.146073,573937.146073
2133,573967.924310,570448.515943,573967.924310,573967.924310
2134,573998.693860,570475.061935,573998.693860,573998.693860
