Time,altitude via coords,altitude via ecc ano,altitude via true ano
1996,427891.184581,420958.458735,420958.458735
1997,427893.968202,420955.675113,420955.675113
1998,427896.747413,420952.895902,420952.895902
1999,427899.522211,420950.121104,420950.121104
2000,427902.292592,420947.350723,420947.350723
2001,427905.058552,420944.584763,420944.584763
2002,427907.820088,420941.823227,420941.823227
2003,427910.577196,420939.066119,420939.066119
2004,427913.329873,420936.313442,420936.313442
2005,427916.078115,420933.565200,420933.565200
2006,427918.821919,420930.821396,420930.821396
2007,427921.561282,420928.082033,420928.082033
2008,427924.296199,420925.347116,420925.347116
2009,427927.026668,420922.616647,420922.616647
2010,427929.752684,420919.890631,420919.890631
2011,427932.474245,420917.169070,420917.169070
2012,427935.191346,420914.451969,420914.451969
2013,427937.903986,420911.739329,420911.739329
2014,427940.612159,420909.031156,420909.031156
2015,427943.315862,420906.327453,420906.327453
2016,427946.015093,420903.628222,420903.628222
2017,427948.709848,420900.933467,420900.933467
2018,427951.400122,420898.243193,420898.243193
2019,427954.085914,420895.557401,420895.557401
2020,427956.767219,420892.876097,420892.876097
2021,427959.444033,420890.199282,420890.199282
2022,427962.116355,420887.526960,420887.526960
2023,427964.784179,420884.859136,420884.859136
2024,427967.447503,420882.195812,420882.195812
2025,427970.106324,420879.536991,420879.536991
2026,427972.760637,420876.882678,420876.882678
2027,427975.410440,420874.232875,420874.232875
2028,427978.055730,420871.587585,420871.587585
2029,427980.696502,420868.946813,420868.946813
2030,427983.332753,420866.310562,420866.310562
2031,427985.964481,420863.678834,420863.678834
2032,427988.591681,420861.051634,420861.051634
2033,427991.214351,420858.428964,420858.428964
2034,427993.832487,420855.810828,420855.810828
2035,427996.446086,420853.197229,420853.197229
2036,427999.055144,420850.588171,420850.588171
2037,428001.659658,420847.983657,420847.983657
2038,428004.259625,420845.383690,420845.383690
2039,428006.855041,420842.788274,420842.788274
2040,428009.445903,420840.197412,420840.197412
2041,428012.032208,420837.611107,420837.611107
2042,428014.613953,420835.029362,420835.029362
2043,428017.191134,420832.452181,420832.452181
2044,428019.763748,420829.879567,420829.879567
2045,428022.331792,420827.311523,420827.311523
2046,428024.895262,420824.748053,420824.748053
2047,428027.454155,420822.189160,420822.189160
2048,428030.008468,420819.634847,420819.634847
2049,428032.558198,420817.085117,420817.085117
2050,428035.103341,420814.539974,420814.539974
2051,428037.643894,420811.999421,420811.999421
2052,428040.179854,420809.463461,420809.463461
2053,428042.711218,420806.932097,420806.932097
2054,428045.237982,420804.405333,420804.405333
2055,428047.760144,420801.883171,420801.883171
2056,428050.277699,420799.365616,420799.365616
2057,428052.790645,420796.852670,420796.852670
2058,428055.298979,420794.344336,420794.344336
2059,428057.803085,420791.840231,420791.840231
2060,428060.302183,420789.341132,420789.341132
2061,428062.796659,420786.846656,420786.846656
2062,428065.286510,420784.356805,420784.356805
2063,428067.771733,420781.871582,420781.871582
2064,428070.252324,420779.390991,420779.390991
2065,428072.728281,420776.915034,420776.915034
2066,428075.199600,420774.443715,420774.443715
2067,428077.666278,420771.977037,420771.977037
2068,428080.128312,420769.515003,420769.515003
2069,428082.585698,420767.057617,420767.057617
2070,428085.038434,420764.604881,420764.604881
2071,428087.486517,420762.156798,420762.156798
2072,428089.929943,420759.713372,420759.713372
2073,428092.368709,420757.274606,420757.274606
2074,428094.802813,420754.840502,420754.840502
2075,428097.232250,420752.411065,420752.411065
2076,428099.657019,420749.986296,420749.986296
2077,428102.077115,420747.566200,420747.566200
2078,428104.492536,420745.150779,420745.150779
2079,428106.903279,420742.740036,420742.740036
2080,428109.309341,420740.333974,420740.333974
2081,428111.710718,420737.932597,420737.932597
2082,428114.107407,420735.535908,420735.535908
2083,428116.499406,420733.143909,420733.143909
2084,428118.886712,420730.756603,420730.756603
2085,428121.269321,420728.373994,420728.373994
2086,428123.647230,420725.996085,420725.996085
2087,428126.020436,420723.622879,420723.622879
2088,428128.388937,420721.254378,420721.254378
2089,428130.752729,420718.890586,420718.890586
2090,428133.111809,420716.531506,420716.531506
2091,428135.466175,420714.177140,420714.177140
2092,428137.815822,420711.827493,420711.827493
2093,428140.160749,420709.482566,420709.482566
2094,428142.500952,420707.142363,420707.142363
2095,428144.836429,420704.806886,420704.806886
2096,428147.167176,420702.476139,420702.476139
2097,428149.493190,420700.150125,420700.150125
2098,428151.814468,420697.828847,420697.828847
2099,428154.131008,420695.512307,420695.512307
2100,428156.442806,420693.200509,420693.200509
2101,428158.749860,420690.893455,420690.893455
2102,428161.052167,420688.591149,420688.591149
2103,428163.349723,420686.293593,420686.293593
2104,428165.642525,420684.000790,420684.000790
2105,428167.930572,420681.712743,420681.712743
2106,428170.213859,420679.429456,420679.429456
2107,428172.492384,420677.150931,420677.150931
2108,428174.766145,420674.877170,420674.877170
2109,428177.035137,420672.608178,420672.608178
2110,428179.299359,420670.343956,420670.343956
2111,428181.558807,420668.084508,420668.084508
2112,428183.813479,420665.829836,420665.829836
2113,428186.063371,420663.579944,420663.579944
2114,428188.308481,420661.334834,420661.334834
2115,428190.548806,420659.094509,420659.094509
2116,428192.784343,420656.858972,420656.858972
2117,428195.015089,420654.628226,420654.628226
2118,428197.241041,420652.402274,420652.402274
2119,428199.462197,420650.181118,420650.181118
2120,428201.678554,420647.964761,420647.964761
2121,428203.890108,420645.753207,420645.753207
2122,428206.096858,420643.546457,420643.546457
2123,428208.298800,420641.344515,420641.344515
2124,428210.495931,420639.147384,420639.147384
2125,428212.688249,420636.955066,420636.955066
2126,428214.875750,420634.767565,420634.767565
2127,428217.058433,420632.584882,420632.584882
2128,428219.236294,420630.407021,420630.407021
2129,428221.409330,420628.233985,420628.233985
2130,428223.577539,420626.065776,420626.065776
2131,428225.740918,420623.902397,420623.902397
2132,428227.899464,420621.743851,420621.743851
2133,428230.053175,420619.590140,420619.590140
2134,428232.202047,420617.441268,420617.441268
2135,428234.346079,420615.297236,420615.297236
2136,428236.485266,420613.158049,420613.158049
2137,428238.619607,420611.023708,420611.023708
2138,428240.749099,420608.894216,420608.894216
2139,428242.873739,420606.769576,420606.769576
2140,428244.993524,420604.649791,420604.649791
2141,428247.108452,420602.534863,420602.534863
2142,428249.218519,420600.424796,420600.424796
2143,428251.323724,420598.319591,420598.319591
2144,428253.424064,420596.219251,420596.219251
2145,428255.519536,420594.123779,420594.123779
2146,428257.610136,420592.033179,420592.033179
2147,428259.695864,420589.947451,420589.947451
2148,428261.776715,420587.866600,420587.866600
2149,428263.852687,420585.790628,420585.790628
2150,428265.923778,420583.719537,420583.719537
2151,428267.989986,420581.653330,420581.653330
2152,428270.051306,420579.592009,420579.592009
2153,428272.107737,420577.535578,420577.535578
2154,428274.159276,420575.484039,420575.484039
2155,428276.205921,420573.437394,420573.437394
2156,428278.247668,420571.395647,420571.395647
2157,428280.284516,420569.358799,420569.358799
2158,428282.316462,420567.326853,420567.326853
2159,428284.343502,420565.299813,420565.299813
2160,428286.365635,420563.277680,420563.277680
2161,428288.382858,420561.260457,420561.260457
2162,428290.395169,420559.248147,420559.248147
2163,428292.402564,420557.240751,420557.240751
2164,428294.405041,420555.238274,420555.238274
2165,428296.402598,420553.240717,420553.240717
2166,428298.395232,420551.248083,420551.248083
2167,428300.382941,420549.260374,420549.260374
2168,428302.365721,420547.277594,420547.277594
2169,428304.343572,420545.299743,420545.299743
2170,428306.316489,420543.326826,420543.326826
2171,428308.284471,420541.358844,420541.358844
2172,428310.247514,420539.395801,420539.395801
2173,428312.205618,420537.437697,420537.437697
2174,428314.158778,420535.484537,420535.484537
2175,428316.106993,420533.536322,420533.536322
2176,428318.050259,420531.593056,420531.593056
2177,428319.988575,420529.654740,420529.654740
2178,428321.921939,420527.721376,420527.721376
2179,428323.850347,420525.792968,420525.792968
2180,428325.773797,420523.869518,420523.869518
2181,428327.692286,420521.951029,420521.951029
2182,428329.605813,420520.037502,420520.037502
2183,428331.514375,420518.128940,420518.128940
2184,428333.417969,420516.225346,420516.225346
2185,428335.316593,420514.326722,420514.326722
2186,428337.210245,420512.433070,420512.433070
2187,428339.098922,420510.544393,420510.544393
2188,428340.982621,420508.660694,420508.660694
2189,428342.861341,420506.781974,420506.781974
2190,428344.735078,420504.908237,420504.908237
2191,428346.603831,420503.039484,420503.039484
2192,428348.467598,420501.175717,420501.175717
2193,428350.326375,420499.316940,420499.316940
2194,428352.180160,420497.463155,420497.463155
2195,428354.028952,420495.614363,420495.614363
2196,428355.872747,420493.770568,420493.770568
2197,428357.711543,420491.931772,420491.931772
2198,428359.545339,420490.097976,420490.097976
2199,428361.374131,420488.269184,420488.269184
2200,428363.197917,420486.445398,420486.445398
2201,428365.016695,420484.626620,420484.626620
2202,428366.830463,420482.812852,420482.812852
2203,428368.639219,420481.004096,420481.004096
2204,428370.442959,420479.200356,420479.200356
2205,428372.241682,420477.401633,420477.401633
2206,428374.035386,420475.607929,420475.607929
2207,428375.824068,420473.819247,420473.819247
2208,428377.607726,420472.035589,420472.035589
2209,428379.386357,420470.256958,420470.256958
2210,428381.159960,420468.483355,420468.483355
2211,428382.928531,420466.714784,420466.714784
2212,428384.692070,420464.951245,420464.951245
2213,428386.450573,420463.192742,420463.192742
2214,428388.204039,420461.439276,420461.439276
2215,428389.952464,420459.690851,420459.690851
2216,428391.695848,420457.947467,420457.947467
2217,428393.434187,420456.209128,420456.209128
2218,428395.167480,420454.475835,420454.475835
2219,428396.895724,420452.747592,420452.747592
2220,428398.618916,420451.024399,420451.024399
2221,428400.337056,420449.306259,420449.306259
2222,428402.050141,420447.593175,420447.593175
2223,428403.758167,420445.885148,420445.885148
2224,428405.461134,420444.182181,420444.182181
2225,428407.159040,420442.484275,420442.484275
2226,428408.851881,420440.791434,420440.791434
2227,428410.539656,420439.103659,420439.103659
2228,428412.222362,420437.420953,420437.420953
2229,428413.899999,420435.743317,420435.743317
2230,428415.572562,420434.070753,420434.070753
2231,428417.240051,420432.403264,420432.403264
2232,428418.902462,420430.740853,420430.740853
2233,428420.559795,420429.083520,420429.083520
2234,428422.212047,420427.431268,420427.431268
2235,428423.859215,420425.784100,420425.784100
2236,428425.501298,420424.142017,420424.142017
2237,428427.138294,420422.505021,420422.505021
2238,428428.770200,420420.873115,420420.873115
2239,428430.397014,420419.246301,420419.246301
2240,428432.018735,420417.624580,420417.624580
2241,428433.635360,420416.007955,420416.007955
2242,428435.246888,420414.396427,420414.396427
2243,428436.853315,420412.790000,420412.790000
2244,428438.454641,420411.188674,420411.188674
2245,428440.050862,420409.592453,420409.592453
2246,428441.641978,420408.001337,420408.001337
2247,428443.227985,420406.415330,420406.415330
2248,428444.808883,420404.834432,420404.834432
2249,428446.384668,420403.258647,420403.258647
2250,428447.955340,420401.687975,420401.687975
2251,428449.520895,420400.122420,420400.122420
2252,428451.081333,420398.561982,420398.561982
2253,428452.636650,420397.006665,420397.006665
2254,428454.186845,420395.456470,420395.456470
2255,428455.731917,420393.911399,420393.911399
2256,428457.271862,420392.371453,420392.371453
2257,428458.806679,420390.836636,420390.836636
2258,428460.336367,420389.306948,420389.306948
2259,428461.860922,420387.782393,420387.782393
2260,428463.380344,420386.262971,420386.262971
2261,428464.894630,420384.748685,420384.748685
2262,428466.403779,420383.239536,420383.239536
2263,428467.907788,420381.735527,420381.735527
2264,428469.406655,420380.236660,420380.236660
2265,428470.900379,420378.742936,420378.742936
2266,428472.388958,420377.254357,420377.254357
2267,428473.872390,420375.770925,420375.770925
2268,428475.350672,420374.292643,420374.292643
2269,428476.823804,420372.819512,420372.819512
2270,428478.291782,420371.351533,420371.351533
2271,428479.754606,420369.888709,420369.888709
2272,428481.212273,420368.431042,420368.431042
2273,428482.664782,420366.978533,420366.978533
2274,428484.112131,420365.531184,420365.531184
2275,428485.554317,420364.088998,420364.088998
2276,428486.991339,420362.651976,420362.651976
2277,428488.423196,420361.220119,420361.220119
2278,428489.849885,420359.793430,420359.793430
2279,428491.271404,420358.371911,420358.371911
2280,428492.687753,420356.955562,420356.955562
2281,428494.098928,420355.544387,420355.544387
2282,428495.504928,420354.138387,420354.138387
2283,428496.905752,420352.737563,420352.737563
2284,428498.301397,420351.341918,420351.341918
2285,428499.691862,420349.951453,420349.951453
2286,428501.077144,420348.566171,420348.566171
2287,428502.457244,420347.186071,420347.186071
2288,428503.832157,420345.811158,420345.811158
