Time,altitude via coords,altitude via ecc ano,altitude via true ano
2968,6791651.184948,6791651.184948,6791651.184948
2969,6791653.390909,6791653.390909,6791653.390909
2970,6791655.601676,6791655.601676,6791655.601676
2971,6791657.817245,6791657.817245,6791657.817245
2972,6791660.037614,6791660.037614,6791660.037614
2973,6791662.262780,6791662.262780,6791662.262780
2974,6791664.492740,6791664.492740,6791664.492740
2975,6791666.727491,6791666.727491,6791666.727491
2976,6791668.967031,6791668.967031,6791668.967031
2977,6791671.211356,6791671.211356,6791671.211356
2978,6791673.460464,6791673.460464,6791673.460464
2979,6791675.714352,6791675.714352,6791675.714352
2980,6791677.973017,6791677.973017,6791677.973017
2981,6791680.236456,6791680.236456,6791680.236456
2982,6791682.504666,6791682.504666,6791682.504666
2983,6791684.777645,6791684.777645,6791684.777645
2984,6791687.055389,6791687.055389,6791687.055389
2985,6791689.337895,6791689.337895,6791689.337895
2986,6791691.625161,6791691.625161,6791691.625161
2987,6791693.917184,6791693.917184,6791693.917184
2988,6791696.213960,6791696.213960,6791696.213960
2989,6791698.515488,6791698.515488,6791698.515488
2990,6791700.821763,6791700.821763,6791700.821763
2991,6791703.132783,6791703.132783,6791703.132783
2992,6791705.448545,6791705.448545,6791705.448545
2993,6791707.769047,6791707.769047,6791707.769047
2994,6791710.094284,6791710.094284,6791710.094284
2995,6791712.424255,6791712.424255,6791712.424255
2996,6791714.758956,6791714.758956,6791714.758956
2997,6791717.098384,6791717.098384,6791717.098384
2998,6791719.442536,6791719.442536,6791719.442536
2999,6791721.791410,6791721.791410,6791721.791410
3000,6791724.145002,6791724.145002,6791724.145002
3001,6791726.503309,6791726.503309,6791726.503309
3002,6791728.866328,6791728.866328,6791728.866328
3003,6791731.234057,6791731.234057,6791731.234057
3004,6791733.606491,6791733.606491,6791733.606491
3005,6791735.983629,6791735.983629,6791735.983629
3006,6791738.365468,6791738.365468,6791738.365468
3007,6791740.752003,6791740.752003,6791740.752003
3008,6791743.143232,6791743.143232,6791743.143232
3009,6791745.539153,6791745.539153,6791745.539153
3010,6791747.939761,6791747.939761,6791747.939761
3011,6791750.345054,6791750.345054,6791750.345054
3012,6791752.755030,6791752.755030,6791752.755030
3013,6791755.169684,6791755.169684,6791755.169684
3014,6791757.589013,6791757.589013,6791757.589013
3015,6791760.013016,6791760.013016,6791760.013016
3016,6791762.441688,6791762.441688,6791762.441688
3017,6791764.875026,6791764.875026,6791764.875026
3018,6791767.313028,6791767.313028,6791767.313028
3019,6791769.755690,6791769.755690,6791769.755690
3020,6791772.203009,6791772.203009,6791772.203009
3021,6791774.654982,6791774.654982,6791774.654982
3022,6791777.111606,6791777.111606,6791777.111606
3023,6791779.572877,6791779.572877,6791779.572877
3024,6791782.038794,6791782.038794,6791782.038794
3025,6791784.509352,6791784.509352,6791784.509352
3026,6791786.984548,6791786.984548,6791786.984548
3027,6791789.464379,6791789.464379,6791789.464379
3028,6791791.948842,6791791.948842,6791791.948842
3029,6791794.437935,6791794.437935,6791794.437935
3030,6791796.931652,6791796.931652,6791796.931652
3031,6791799.429993,6791799.429993,6791799.429993
3032,6791801.933341,6791801.933341,6791801.933341
3033,6791804.440918,6791804.440918,6791804.440918
3034,6791806.953107,6791806.953107,6791806.953107
3035,6791809.469907,6791809.469907,6791809.469907
3036,6791811.991313,6791811.991313,6791811.991313
3037,6791814.517323,6791814.517323,6791814.517323
3038,6791817.047932,6791817.047932,6791817.047932
3039,6791819.583139,6791819.583139,6791819.583139
3040,6791822.122939,6791822.122939,6791822.122939
3041,6791824.667329,6791824.667329,6791824.667329
3042,6791827.216307,6791827.216307,6791827.216307
3043,6791829.769868,6791829.769868,6791829.769868
3044,6791832.328010,6791832.328010,6791832.328010
3045,6791834.890730,6791834.890730,6791834.890730
3046,6791837.458024,6791837.458024,6791837.458024
3047,6791840.029888,6791840.029888,6791840.029888
3048,6791842.606320,6791842.606320,6791842.606320
3049,6791845.187317,6791845.187317,6791845.187317
3050,6791847.772874,6791847.772874,6791847.772874
3051,6791850.362989,6791850.362989,6791850.362989
3052,6791852.957659,6791852.957659,6791852.957659
3053,6791855.556879,6791855.556879,6791855.556879
3054,6791858.160648,6791858.160648,6791858.160648
3055,6791860.768961,6791860.768961,6791860.768961
3056,6791863.381815,6791863.381815,6791863.381815
3057,6791865.999206,6791865.999206,6791865.999206
3058,6791868.621133,6791868.621133,6791868.621133
3059,6791871.247590,6791871.247590,6791871.247590
3060,6791873.878576,6791873.878576,6791873.878576
3061,6791876.514085,6791876.514085,6791876.514085
3062,6791879.154116,6791879.154116,6791879.154116
3063,6791881.798665,6791881.798665,6791881.798665
3064,6791884.447728,6791884.447728,6791884.447728
3065,6791887.101302,6791887.101302,6791887.101302
3066,6791889.759383,6791889.759383,6791889.759383
3067,6791892.421969,6791892.421969,6791892.421969
3068,6791895.089055,6791895.089055,6791895.089055
3069,6791897.760639,6791897.760639,6791897.760639
3070,6791900.436717,6791900.436717,6791900.436717
3071,6791903.117286,6791903.117286,6791903.117286
3072,6791905.802341,6791905.802341,6791905.802341
3073,6791908.491881,6791908.491881,6791908.491881
3074,6791911.185901,6791911.185901,6791911.185901
3075,6791913.884398,6791913.884398,6791913.884398
3076,6791916.587368,6791916.587368,6791916.587368
3077,6791919.294808,6791919.294808,6791919.294808
3078,6791922.006715,6791922.006715,6791922.006715
3079,6791924.723085,6791924.723085,6791924.723085
3080,6791927.443915,6791927.443915,6791927.443915
3081,6791930.169200,6791930.169200,6791930.169200
3082,6791932.898939,6791932.898939,6791932.898939
3083,6791935.633127,6791935.633127,6791935.633127
3084,6791938.371760,6791938.371760,6791938.371760
3085,6791941.114836,6791941.114836,6791941.114836
3086,6791943.862351,6791943.862351,6791943.862351
3087,6791946.614300,6791946.614300,6791946.614300
3088,6791949.370682,6791949.370682,6791949.370682
3089,6791952.131492,6791952.131492,6791952.131492
3090,6791954.896726,6791954.896726,6791954.896726
3091,6791957.666382,6791957.666382,6791957.666382
3092,6791960.440456,6791960.440456,6791960.440456
3093,6791963.218943,6791963.218943,6791963.218943
3094,6791966.001842,6791966.001842,6791966.001842
3095,6791968.789147,6791968.789147,6791968.789147
3096,6791971.580856,6791971.580856,6791971.580856
3097,6791974.376965,6791974.376965,6791974.376965
3098,6791977.177470,6791977.177470,6791977.177470
3099,6791979.982368,6791979.982368,6791979.982368
3100,6791982.791655,6791982.791655,6791982.791655
3101,6791985.605328,6791985.605328,6791985.605328
3102,6791988.423383,6791988.423383,6791988.423383
3103,6791991.245817,6791991.245817,6791991.245817
3104,6791994.072625,6791994.072625,6791994.072625
3105,6791996.903805,6791996.903805,6791996.903805
3106,6791999.739352,6791999.739352,6791999.739352
3107,6792002.579264,6792002.579264,6792002.579264
3108,6792005.423535,6792005.423535,6792005.423535
3109,6792008.272164,6792008.272164,6792008.272164
3110,6792011.125146,6792011.125146,6792011.125146
3111,6792013.982478,6792013.982478,6792013.982478
3112,6792016.844155,6792016.844155,6792016.844155
3113,6792019.710175,6792019.710175,6792019.710175
3114,6792022.580533,6792022.580533,6792022.580533
3115,6792025.455227,6792025.455227,6792025.455227
3116,6792028.334251,6792028.334251,6792028.334251
3117,6792031.217604,6792031.217604,6792031.217604
3118,6792034.105280,6792034.105280,6792034.105280
3119,6792036.997277,6792036.997277,6792036.997277
3120,6792039.893590,6792039.893590,6792039.893590
3121,6792042.794216,6792042.794216,6792042.794216
3122,6792045.699151,6792045.699151,6792045.699151
3123,6792048.608392,6792048.608392,6792048.608392
3124,6792051.521935,6792051.521935,6792051.521935
3125,6792054.439776,6792054.439776,6792054.439776
3126,6792057.361911,6792057.361911,6792057.361911
3127,6792060.288337,6792060.288337,6792060.288337
3128,6792063.219050,6792063.219050,6792063.219050
3129,6792066.154046,6792066.154046,6792066.154046
3130,6792069.093321,6792069.093321,6792069.093321
3131,6792072.036872,6792072.036872,6792072.036872
3132,6792074.984695,6792074.984695,6792074.984695
3133,6792077.936787,6792077.936787,6792077.936787
3134,6792080.893142,6792080.893142,6792080.893142
3135,6792083.853759,6792083.853759,6792083.853759
3136,6792086.818632,6792086.818632,6792086.818632
3137,6792089.787759,6792089.787759,6792089.787759
3138,6792092.761135,6792092.761135,6792092.761135
3139,6792095.738756,6792095.738756,6792095.738756
3140,6792098.720619,6792098.720619,6792098.720619
3141,6792101.706720,6792101.706720,6792101.706720
3142,6792104.697056,6792104.697056,6792104.697056
3143,6792107.691622,6792107.691622,6792107.691622
3144,6792110.690414,6792110.690414,6792110.690414
3145,6792113.693429,6792113.693429,6792113.693429
3146,6792116.700663,6792116.700663,6792116.700663
3147,6792119.712112,6792119.712112,6792119.712112
3148,6792122.727772,6792122.727772,6792122.727772
3149,6792125.747639,6792125.747639,6792125.747639
3150,6792128.771710,6792128.771710,6792128.771710
3151,6792131.799981,6792131.799981,6792131.799981
3152,6792134.832448,6792134.832448,6792134.832448
3153,6792137.869106,6792137.869106,6792137.869106
3154,6792140.909953,6792140.909953,6792140.909953
3155,6792143.954984,6792143.954984,6792143.954984
3156,6792147.004195,6792147.004195,6792147.004195
3157,6792150.057583,6792150.057583,6792150.057583
3158,6792153.115143,6792153.115143,6792153.115143
3159,6792156.176872,6792156.176872,6792156.176872
3160,6792159.242766,6792159.242766,6792159.242766
3161,6792162.312820,6792162.312820,6792162.312820
3162,6792165.387032,6792165.387032,6792165.387032
3163,6792168.465396,6792168.465396,6792168.465396
3164,6792171.547910,6792171.547910,6792171.547910
3165,6792174.634569,6792174.634569,6792174.634569
3166,6792177.725369,6792177.725369,6792177.725369
3167,6792180.820307,6792180.820307,6792180.820307
3168,6792183.919377,6792183.919377,6792183.919377
3169,6792187.022578,6792187.022578,6792187.022578
3170,6792190.129904,6792190.129904,6792190.129904
3171,6792193.241351,6792193.241351,6792193.241351
3172,6792196.356916,6792196.356916,6792196.356916
3173,6792199.476594,6792199.476594,6792199.476594
3174,6792202.600382,6792202.600382,6792202.600382
3175,6792205.728276,6792205.728276,6792205.728276
3176,6792208.860271,6792208.860271,6792208.860271
3177,6792211.996364,6792211.996364,6792211.996364
3178,6792215.136551,6792215.136551,6792215.136551
3179,6792218.280827,6792218.280827,6792218.280827
3180,6792221.429189,6792221.429189,6792221.429189
3181,6792224.581633,6792224.581633,6792224.581633
3182,6792227.738154,6792227.738154,6792227.738154
3183,6792230.898749,6792230.898749,6792230.898749
3184,6792234.063414,6792234.063414,6792234.063414
3185,6792237.232144,6792237.232144,6792237.232144
3186,6792240.404935,6792240.404935,6792240.404935
3187,6792243.581784,6792243.581784,6792243.581784
3188,6792246.762687,6792246.762687,6792246.762687
3189,6792249.947639,6792249.947639,6792249.947639
3190,6792253.136636,6792253.136636,6792253.136636
3191,6792256.329674,6792256.329674,6792256.329674
3192,6792259.526750,6792259.526750,6792259.526750
3193,6792262.727859,6792262.727859,6792262.727859
3194,6792265.932997,6792265.932997,6792265.932997
3195,6792269.142159,6792269.142159,6792269.142159
3196,6792272.355343,6792272.355343,6792272.355343
3197,6792275.572543,6792275.572543,6792275.572543
3198,6792278.793757,6792278.793757,6792278.793757
3199,6792282.018978,6792282.018978,6792282.018978
3200,6792285.248204,6792285.248204,6792285.248204
3201,6792288.481431,6792288.481431,6792288.481431
3202,6792291.718654,6792291.718654,6792291.718654
3203,6792294.959869,6792294.959869,6792294.959869
3204,6792298.205071,6792298.205071,6792298.205071
3205,6792301.454258,6792301.454258,6792301.454258
3206,6792304.707425,6792304.707425,6792304.707425
3207,6792307.964567,6792307.964567,6792307.964567
3208,6792311.225680,6792311.225680,6792311.225680
3209,6792314.490761,6792314.490761,6792314.490761
3210,6792317.759804,6792317.759804,6792317.759804
3211,6792321.032807,6792321.032807,6792321.032807
3212,6792324.309765,6792324.309765,6792324.309765
3213,6792327.590673,6792327.590673,6792327.590673
3214,6792330.875527,6792330.875527,6792330.875527
3215,6792334.164324,6792334.164324,6792334.164324
3216,6792337.457059,6792337.457059,6792337.457059
3217,6792340.753728,6792340.753728,6792340.753728
3218,6792344.054326,6792344.054326,6792344.054326
3219,6792347.358850,6792347.358850,6792347.358850
3220,6792350.667295,6792350.667295,6792350.667295
3221,6792353.979657,6792353.979657,6792353.979657
3222,6792357.295932,6792357.295932,6792357.295932
3223,6792360.616115,6792360.616115,6792360.616115
3224,6792363.940203,6792363.940203,6792363.940203
3225,6792367.268191,6792367.268191,6792367.268191
3226,6792370.600075,6792370.600075,6792370.600075
3227,6792373.935850,6792373.935850,6792373.935850
3228,6792377.275513,6792377.275513,6792377.275513
3229,6792380.619059,6792380.619059,6792380.619059
3230,6792383.966484,6792383.966484,6792383.966484
3231,6792387.317784,6792387.317784,6792387.317784
3232,6792390.672954,6792390.672954,6792390.672954
3233,6792394.031989,6792394.031989,6792394.031989
3234,6792397.394887,6792397.394887,6792397.394887
3235,6792400.761642,6792400.761642,6792400.761642
3236,6792404.132251,6792404.132251,6792404.132251
3237,6792407.506708,6792407.506708,6792407.506708
3238,6792410.885010,6792410.885010,6792410.885010
3239,6792414.267153,6792414.267153,6792414.267153
3240,6792417.653131,6792417.653131,6792417.653131
3241,6792421.042941,6792421.042941,6792421.042941
3242,6792424.436579,6792424.436579,6792424.436579
3243,6792427.834039,6792427.834039,6792427.834039
3244,6792431.235319,6792431.235319,6792431.235319
3245,6792434.640412,6792434.640412,6792434.640412
3246,6792438.049316,6792438.049316,6792438.049316
3247,6792441.462026,6792441.462026,6792441.462026
3248,6792444.878537,6792444.878537,6792444.878537
3249,6792448.298845,6792448.298845,6792448.298845
3250,6792451.722945,6792451.722945,6792451.722945
3251,6792455.150834,6792455.150834,6792455.150834
3252,6792458.582507,6792458.582507,6792458.582507
3253,6792462.017960,6792462.017960,6792462.017960
3254,6792465.457188,6792465.457188,6792465.457188
3255,6792468.900186,6792468.900186,6792468.900186
3256,6792472.346951,6792472.346951,6792472.346951
3257,6792475.797478,6792475.797478,6792475.797478
3258,6792479.251763,6792479.251763,6792479.251763
3259,6792482.709801,6792482.709801,6792482.709801
3260,6792486.171588,6792486.171588,6792486.171588
3261,6792489.637119,6792489.637119,6792489.637119
3262,6792493.106390,6792493.106390,6792493.106390
3263,6792496.579397,6792496.579397,6792496.579397
3264,6792500.056136,6792500.056136,6792500.056136
3265,6792503.536600,6792503.536600,6792503.536600
3266,6792507.020788,6792507.020788,6792507.020788
3267,6792510.508693,6792510.508693,6792510.508693
3268,6792514.000311,6792514.000311,6792514.000311
3269,6792517.495639,6792517.495639,6792517.495639
3270,6792520.994671,6792520.994671,6792520.994671
3271,6792524.497403,6792524.497403,6792524.497403
3272,6792528.003831,6792528.003831,6792528.003831
3273,6792531.513950,6792531.513950,6792531.513950
3274,6792535.027756,6792535.027756,6792535.027756
3275,6792538.545244,6792538.545244,6792538.545244
3276,6792542.066410,6792542.066410,6792542.066410
3277,6792545.591249,6792545.591249,6792545.591249
3278,6792549.119757,6792549.119757,6792549.119757
3279,6792552.651929,6792552.651929,6792552.651929
3280,6792556.187761,6792556.187761,6792556.187761
3281,6792559.727248,6792559.727248,6792559.727248
3282,6792563.270386,6792563.270386,6792563.270386
3283,6792566.817170,6792566.817170,6792566.817170
3284,6792570.367596,6792570.367596,6792570.367596
3285,6792573.921659,6792573.921659,6792573.921659
