Time,altitude via coords,altitude via ecc ano,altitude via true ano
3980,6791291.827503,6791291.827503,6791291.827503
3981,6791292.099029,6791292.099029,6791292.099029
3982,6791292.375918,6791292.375918,6791292.375918
3983,6791292.658170,6791292.658170,6791292.658170
3984,6791292.945785,6791292.945785,6791292.945785
3985,6791293.238762,6791293.238762,6791293.238762
3986,6791293.537100,6791293.537100,6791293.537100
3987,6791293.840800,6791293.840800,6791293.840800
3988,6791294.149860,6791294.149860,6791294.149860
3989,6791294.464282,6791294.464282,6791294.464282
3990,6791294.784063,6791294.784063,6791294.784063
3991,6791295.109204,6791295.109204,6791295.109204
3992,6791295.439705,6791295.439705,6791295.439705
3993,6791295.775564,6791295.775564,6791295.775564
3994,6791296.116782,6791296.116782,6791296.116782
3995,6791296.463358,6791296.463358,6791296.463358
3996,6791296.815292,6791296.815292,6791296.815292
3997,6791297.172583,6791297.172583,6791297.172583
3998,6791297.535230,6791297.535230,6791297.535230
3999,6791297.903234,6791297.903234,6791297.903234
4000,6791298.276594,6791298.276594,6791298.276594
4001,6791298.655309,6791298.655309,6791298.655309
4002,6791299.039379,6791299.039379,6791299.039379
4003,6791299.428803,6791299.428803,6791299.428803
4004,6791299.823581,6791299.823581,6791299.823581
4005,6791300.223712,6791300.223712,6791300.223712
4006,6791300.629196,6791300.629196,6791300.629196
4007,6791301.040032,6791301.040032,6791301.040032
4008,6791301.456221,6791301.456221,6791301.456221
4009,6791301.877760,6791301.877760,6791301.877760
4010,6791302.304650,6791302.304650,6791302.304650
4011,6791302.736891,6791302.736891,6791302.736891
4012,6791303.174480,6791303.174480,6791303.174480
4013,6791303.617420,6791303.617420,6791303.617420
4014,6791304.065707,6791304.065707,6791304.065707
4015,6791304.519343,6791304.519343,6791304.519343
4016,6791304.978325,6791304.978325,6791304.978325
4017,6791305.442655,6791305.442655,6791305.442655
4018,6791305.912331,6791305.912331,6791305.912331
4019,6791306.387352,6791306.387352,6791306.387352
4020,6791306.867718,6791306.867718,6791306.867718
4021,6791307.353429,6791307.353429,6791307.353429
4022,6791307.844484,6791307.844484,6791307.844484
4023,6791308.340881,6791308.340881,6791308.340881
4024,6791308.842621,6791308.842621,6791308.842621
4025,6791309.349703,6791309.349703,6791309.349703
4026,6791309.862126,6791309.862126,6791309.862126
4027,6791310.379890,6791310.379890,6791310.379890
4028,6791310.902993,6791310.902993,6791310.902993
4029,6791311.431436,6791311.431436,6791311.431436
4030,6791311.965217,6791311.965217,6791311.965217
4031,6791312.504336,6791312.504336,6791312.504336
4032,6791313.048792,6791313.048792,6791313.048792
4033,6791313.598585,6791313.598585,6791313.598585
4034,6791314.153714,6791314.153714,6791314.153714
4035,6791314.714177,6791314.714177,6791314.714177
4036,6791315.279975,6791315.279975,6791315.279975
4037,6791315.851107,6791315.851107,6791315.851107
4038,6791316.427571,6791316.427571,6791316.427571
4039,6791317.009368,6791317.009368,6791317.009368
4040,6791317.596496,6791317.596496,6791317.596496
4041,6791318.188955,6791318.188955,6791318.188955
4042,6791318.786743,6791318.786743,6791318.786743
4043,6791319.389861,6791319.389861,6791319.389861
4044,6791319.998307,6791319.998307,6791319.998307
4045,6791320.612081,6791320.612081,6791320.612081
4046,6791321.231182,6791321.231182,6791321.231182
4047,6791321.855609,6791321.855609,6791321.855609
4048,6791322.485361,6791322.485361,6791322.485361
4049,6791323.120437,6791323.120437,6791323.120437
4050,6791323.760837,6791323.760837,6791323.760837
4051,6791324.406560,6791324.406560,6791324.406560
4052,6791325.057605,6791325.057605,6791325.057605
4053,6791325.713971,6791325.713971,6791325.713971
4054,6791326.375657,6791326.375657,6791326.375657
4055,6791327.042663,6791327.042663,6791327.042663
4056,6791327.714988,6791327.714988,6791327.714988
4057,6791328.392630,6791328.392630,6791328.392630
4058,6791329.075589,6791329.075589,6791329.075589
4059,6791329.763865,6791329.763865,6791329.763865
4060,6791330.457455,6791330.457455,6791330.457455
4061,6791331.156360,6791331.156360,6791331.156360
4062,6791331.860578,6791331.860578,6791331.860578
4063,6791332.570109,6791332.570109,6791332.570109
4064,6791333.284951,6791333.284951,6791333.284951
4065,6791334.005104,6791334.005104,6791334.005104
4066,6791334.730566,6791334.730566,6791334.730566
4067,6791335.461338,6791335.461338,6791335.461338
4068,6791336.197417,6791336.197417,6791336.197417
4069,6791336.938803,6791336.938803,6791336.938803
4070,6791337.685496,6791337.685496,6791337.685496
4071,6791338.437493,6791338.437493,6791338.437493
4072,6791339.194795,6791339.194795,6791339.194795
4073,6791339.957399,6791339.957399,6791339.957399
4074,6791340.725306,6791340.725306,6791340.725306
4075,6791341.498514,6791341.498514,6791341.498514
4076,6791342.277023,6791342.277023,6791342.277023
4077,6791343.060830,6791343.060830,6791343.060830
4078,6791343.849936,6791343.849936,6791343.849936
4079,6791344.644339,6791344.644339,6791344.644339
4080,6791345.444038,6791345.444038,6791345.444038
4081,6791346.249032,6791346.249032,6791346.249032
4082,6791347.059321,6791347.059321,6791347.059321
4083,6791347.874902,6791347.874902,6791347.874902
4084,6791348.695776,6791348.695776,6791348.695776
4085,6791349.521940,6791349.521940,6791349.521940
4086,6791350.353395,6791350.353395,6791350.353395
4087,6791351.190139,6791351.190139,6791351.190139
4088,6791352.032170,6791352.032170,6791352.032170
4089,6791352.879488,6791352.879488,6791352.879488
4090,6791353.732092,6791353.732092,6791353.732092
4091,6791354.589981,6791354.589981,6791354.589981
4092,6791355.453153,6791355.453153,6791355.453153
4093,6791356.321607,6791356.321607,6791356.321607
4094,6791357.195343,6791357.195343,6791357.195343
4095,6791358.074359,6791358.074359,6791358.074359
4096,6791358.958654,6791358.958654,6791358.958654
4097,6791359.848227,6791359.848227,6791359.848227
4098,6791360.743077,6791360.743077,6791360.743077
4099,6791361.643202,6791361.643202,6791361.643202
4100,6791362.548602,6791362.548602,6791362.548602
4101,6791363.459275,6791363.459275,6791363.459275
4102,6791364.375221,6791364.375221,6791364.375221
4103,6791365.296438,6791365.296438,6791365.296438
4104,6791366.222924,6791366.222924,6791366.222924
4105,6791367.154679,6791367.154679,6791367.154679
4106,6791368.091702,6791368.091702,6791368.091702
4107,6791369.033991,6791369.033991,6791369.033991
4108,6791369.981545,6791369.981545,6791369.981545
4109,6791370.934363,6791370.934363,6791370.934363
4110,6791371.892444,6791371.892444,6791371.892444
4111,6791372.855786,6791372.855786,6791372.855786
4112,6791373.824388,6791373.824388,6791373.824388
4113,6791374.798249,6791374.798249,6791374.798249
4114,6791375.777369,6791375.777369,6791375.777369
4115,6791376.761744,6791376.761744,6791376.761744
4116,6791377.751375,6791377.751375,6791377.751375
4117,6791378.746260,6791378.746260,6791378.746260
4118,6791379.746397,6791379.746397,6791379.746397
4119,6791380.751787,6791380.751787,6791380.751787
4120,6791381.762426,6791381.762426,6791381.762426
4121,6791382.778314,6791382.778314,6791382.778314
4122,6791383.799449,6791383.799449,6791383.799449
4123,6791384.825831,6791384.825831,6791384.825831
4124,6791385.857458,6791385.857458,6791385.857458
4125,6791386.894329,6791386.894329,6791386.894329
4126,6791387.936442,6791387.936442,6791387.936442
4127,6791388.983796,6791388.983796,6791388.983796
4128,6791390.036389,6791390.036389,6791390.036389
4129,6791391.094221,6791391.094221,6791391.094221
4130,6791392.157290,6791392.157290,6791392.157290
4131,6791393.225595,6791393.225595,6791393.225595
4132,6791394.299133,6791394.299133,6791394.299133
4133,6791395.377905,6791395.377905,6791395.377905
4134,6791396.461908,6791396.461908,6791396.461908
4135,6791397.551141,6791397.551141,6791397.551141
4136,6791398.645604,6791398.645604,6791398.645604
4137,6791399.745293,6791399.745293,6791399.745293
4138,6791400.850208,6791400.850208,6791400.850208
4139,6791401.960348,6791401.960348,6791401.960348
4140,6791403.075711,6791403.075711,6791403.075711
4141,6791404.196296,6791404.196296,6791404.196296
4142,6791405.322101,6791405.322101,6791405.322101
4143,6791406.453125,6791406.453125,6791406.453125
4144,6791407.589366,6791407.589366,6791407.589366
4145,6791408.730824,6791408.730824,6791408.730824
4146,6791409.877495,6791409.877495,6791409.877495
4147,6791411.029380,6791411.029380,6791411.029380
4148,6791412.186476,6791412.186476,6791412.186476
4149,6791413.348783,6791413.348783,6791413.348783
4150,6791414.516298,6791414.516298,6791414.516298
4151,6791415.689020,6791415.689020,6791415.689020
4152,6791416.866948,6791416.866948,6791416.866948
4153,6791418.050080,6791418.050080,6791418.050080
4154,6791419.238414,6791419.238414,6791419.238414
4155,6791420.431950,6791420.431950,6791420.431950
4156,6791421.630685,6791421.630685,6791421.630685
4157,6791422.834619,6791422.834619,6791422.834619
4158,6791424.043748,6791424.043748,6791424.043748
4159,6791425.258073,6791425.258073,6791425.258073
4160,6791426.477591,6791426.477591,6791426.477591
4161,6791427.702301,6791427.702301,6791427.702301
4162,6791428.932202,6791428.932202,6791428.932202
4163,6791430.167291,6791430.167291,6791430.167291
4164,6791431.407567,6791431.407567,6791431.407567
4165,6791432.653029,6791432.653029,6791432.653029
4166,6791433.903675,6791433.903675,6791433.903675
4167,6791435.159503,6791435.159503,6791435.159503
4168,6791436.420512,6791436.420512,6791436.420512
4169,6791437.686701,6791437.686701,6791437.686701
4170,6791438.958067,6791438.958067,6791438.958067
4171,6791440.234609,6791440.234609,6791440.234609
4172,6791441.516325,6791441.516325,6791441.516325
4173,6791442.803214,6791442.803214,6791442.803214
4174,6791444.095274,6791444.095274,6791444.095274
4175,6791445.392503,6791445.392503,6791445.392503
4176,6791446.694900,6791446.694900,6791446.694900
4177,6791448.002463,6791448.002463,6791448.002463
4178,6791449.315191,6791449.315191,6791449.315191
4179,6791450.633082,6791450.633082,6791450.633082
4180,6791451.956133,6791451.956133,6791451.956133
4181,6791453.284344,6791453.284344,6791453.284344
4182,6791454.617713,6791454.617713,6791454.617713
4183,6791455.956237,6791455.956237,6791455.956237
4184,6791457.299916,6791457.299916,6791457.299916
4185,6791458.648748,6791458.648748,6791458.648748
4186,6791460.002730,6791460.002730,6791460.002730
4187,6791461.361862,6791461.361862,6791461.361862
4188,6791462.726141,6791462.726141,6791462.726141
4189,6791464.095565,6791464.095565,6791464.095565
4190,6791465.470134,6791465.470134,6791465.470134
4191,6791466.849844,6791466.849844,6791466.849844
4192,6791468.234695,6791468.234695,6791468.234695
4193,6791469.624685,6791469.624685,6791469.624685
4194,6791471.019812,6791471.019812,6791471.019812
4195,6791472.420073,6791472.420073,6791472.420073
4196,6791473.825468,6791473.825468,6791473.825468
4197,6791475.235995,6791475.235995,6791475.235995
4198,6791476.651651,6791476.651651,6791476.651651
4199,6791478.072435,6791478.072435,6791478.072435
4200,6791479.498346,6791479.498346,6791479.498346
4201,6791480.929380,6791480.929380,6791480.929380
4202,6791482.365537,6791482.365537,6791482.365537
4203,6791483.806815,6791483.806815,6791483.806815
4204,6791485.253211,6791485.253211,6791485.253211
4205,6791486.704725,6791486.704725,6791486.704725
4206,6791488.161353,6791488.161353,6791488.161353
4207,6791489.623095,6791489.623095,6791489.623095
4208,6791491.089948,6791491.089948,6791491.089948
4209,6791492.561910,6791492.561910,6791492.561910
4210,6791494.038981,6791494.038981,6791494.038981
4211,6791495.521157,6791495.521157,6791495.521157
4212,6791497.008437,6791497.008437,6791497.008437
4213,6791498.500818,6791498.500818,6791498.500818
4214,6791499.998300,6791499.998300,6791499.998300
4215,6791501.500880,6791501.500880,6791501.500880
4216,6791503.008557,6791503.008557,6791503.008557
4217,6791504.521327,6791504.521327,6791504.521327
4218,6791506.039190,6791506.039190,6791506.039190
4219,6791507.562144,6791507.562144,6791507.562144
4220,6791509.090186,6791509.090186,6791509.090186
4221,6791510.623314,6791510.623314,6791510.623314
4222,6791512.161527,6791512.161527,6791512.161527
4223,6791513.704823,6791513.704823,6791513.704823
4224,6791515.253200,6791515.253200,6791515.253200
4225,6791516.806655,6791516.806655,6791516.806655
4226,6791518.365187,6791518.365187,6791518.365187
4227,6791519.928793,6791519.928793,6791519.928793
4228,6791521.497473,6791521.497473,6791521.497473
4229,6791523.071223,6791523.071223,6791523.071223
4230,6791524.650042,6791524.650042,6791524.650042
4231,6791526.233927,6791526.233927,6791526.233927
4232,6791527.822878,6791527.822878,6791527.822878
4233,6791529.416891,6791529.416891,6791529.416891
4234,6791531.015964,6791531.015964,6791531.015964
4235,6791532.620097,6791532.620097,6791532.620097
4236,6791534.229286,6791534.229286,6791534.229286
4237,6791535.843529,6791535.843529,6791535.843529
4238,6791537.462825,6791537.462825,6791537.462825
4239,6791539.087171,6791539.087171,6791539.087171
4240,6791540.716566,6791540.716566,6791540.716566
4241,6791542.351007,6791542.351007,6791542.351007
4242,6791543.990492,6791543.990492,6791543.990492
4243,6791545.635019,6791545.635019,6791545.635019
4244,6791547.284586,6791547.284586,6791547.284586
4245,6791548.939191,6791548.939191,6791548.939191
4246,6791550.598831,6791550.598831,6791550.598831
4247,6791552.263506,6791552.263506,6791552.263506
4248,6791553.933212,6791553.933212,6791553.933212
4249,6791555.607947,6791555.607947,6791555.607947
4250,6791557.287710,6791557.287710,6791557.287710
4251,6791558.972497,6791558.972497,6791558.972497
4252,6791560.662308,6791560.662308,6791560.662308
4253,6791562.357140,6791562.357140,6791562.357140
4254,6791564.056990,6791564.056990,6791564.056990
4255,6791565.761856,6791565.761856,6791565.761856
4256,6791567.471737,6791567.471737,6791567.471737
4257,6791569.186631,6791569.186631,6791569.186631
4258,6791570.906534,6791570.906534,6791570.906534
4259,6791572.631445,6791572.631445,6791572.631445
4260,6791574.361361,6791574.361361,6791574.361361
4261,6791576.096281,6791576.096281,6791576.096281
4262,6791577.836202,6791577.836202,6791577.836202
4263,6791579.581122,6791579.581122,6791579.581122
4264,6791581.331039,6791581.331039,6791581.331039
4265,6791583.085950,6791583.085950,6791583.085950
4266,6791584.845853,6791584.845853,6791584.845853
4267,6791586.610747,6791586.610747,6791586.610747
4268,6791588.380628,6791588.380628,6791588.380628
4269,6791590.155494,6791590.155494,6791590.155494
4270,6791591.935344,6791591.935344,6791591.935344
4271,6791593.720175,6791593.720175,6791593.720175
4272,6791595.509985,6791595.509985,6791595.509985
4273,6791597.304771,6791597.304771,6791597.304771
4274,6791599.104531,6791599.104531,6791599.104531
4275,6791600.909263,6791600.909263,6791600.909263
4276,6791602.718964,6791602.718964,6791602.718964
4277,6791604.533633,6791604.533633,6791604.533633
4278,6791606.353266,6791606.353266,6791606.353266
4279,6791608.177862,6791608.177862,6791608.177862
4280,6791610.007419,6791610.007419,6791610.007419
4281,6791611.841933,6791611.841933,6791611.841933
4282,6791613.681403,6791613.681403,6791613.681403
4283,6791615.525826,6791615.525826,6791615.525826
4284,6791617.375201,6791617.375201,6791617.375201
4285,6791619.229523,6791619.229523,6791619.229523
4286,6791621.088792,6791621.088792,6791621.088792
4287,6791622.953005,6791622.953005,6791622.953005
4288,6791624.822159,6791624.822159,6791624.822159
4289,6791626.696252,6791626.696252,6791626.696252
4290,6791628.575282,6791628.575282,6791628.575282
4291,6791630.459246,6791630.459246,6791630.459246
4292,6791632.348142,6791632.348142,6791632.348142
4293,6791634.241967,6791634.241967,6791634.241967
4294,6791636.140719,6791636.140719,6791636.140719
4295,6791638.044396,6791638.044396,6791638.044396
4296,6791639.952996,6791639.952996,6791639.952996
4297,6791641.866515,6791641.866515,6791641.866515
