Time,altitude via coords,altitude via ecc ano,altitude via true ano
2051,6799116.164754,6797707.504029,6797707.504029
2052,6799118.639242,6797703.438763,6797703.438763
2053,6799121.109150,6797699.370709,6797699.370709
2054,6799123.574475,6797695.299873,6797695.299873
2055,6799126.035213,6797691.226259,6797691.226259
2056,6799128.491361,6797687.149873,6797687.149873
2057,6799130.942916,6797683.070720,6797683.070720
2058,6799133.389876,6797678.988804,6797678.988804
2059,6799135.832236,6797674.904132,6797674.904132
2060,6799138.269994,6797670.816709,6797670.816709
2061,6799140.703147,6797666.726538,6797666.726538
2062,6799143.131691,6797662.633627,6797662.633627
2063,6799145.555625,6797658.537980,6797658.537980
2064,6799147.974943,6797654.439601,6797654.439601
2065,6799150.389644,6797650.338498,6797650.338498
2066,6799152.799724,6797646.234673,6797646.234673
2067,6799155.205181,6797642.128134,6797642.128134
2068,6799157.606010,6797638.018884,6797638.018884
2069,6799160.002210,6797633.906929,6797633.906929
2070,6799162.393777,6797629.792275,6797629.792275
2071,6799164.780708,6797625.674927,6797625.674927
2072,6799167.162999,6797621.554889,6797621.554889
2073,6799169.540649,6797617.432167,6797617.432167
2074,6799171.913654,6797613.306766,6797613.306766
2075,6799174.282011,6797609.178692,6797609.178692
2076,6799176.645716,6797605.047950,6797605.047950
2077,6799179.004767,6797600.914545,6797600.914545
2078,6799181.359162,6797596.778482,6797596.778482
2079,6799183.708896,6797592.639766,6797592.639766
2080,6799186.053967,6797588.498403,6797588.498403
2081,6799188.394372,6797584.354398,6797584.354398
2082,6799190.730108,6797580.207756,6797580.207756
2083,6799193.061172,6797576.058482,6797576.058482
2084,6799195.387561,6797571.906583,6797571.906583
2085,6799197.709272,6797567.752062,6797567.752062
2086,6799200.026302,6797563.594925,6797563.594925
2087,6799202.338648,6797559.435178,6797559.435178
2088,6799204.646307,6797555.272826,6797555.272826
2089,6799206.949277,6797551.107874,6797551.107874
2090,6799209.247554,6797546.940327,6797546.940327
2091,6799211.541135,6797542.770191,6797542.770191
2092,6799213.830018,6797538.597471,6797538.597471
2093,6799216.114200,6797534.422172,6797534.422172
2094,6799218.393677,6797530.244299,6797530.244299
2095,6799220.668446,6797526.063858,6797526.063858
2096,6799222.938506,6797521.880855,6797521.880855
2097,6799225.203853,6797517.695293,6797517.695293
2098,6799227.464483,6797513.507180,6797513.507180
2099,6799229.720395,6797509.316519,6797509.316519
2100,6799231.971586,6797505.123317,6797505.123317
2101,6799234.218051,6797500.927578,6797500.927578
2102,6799236.459790,6797496.729309,6797496.729309
2103,6799238.696798,6797492.528514,6797492.528514
2104,6799240.929073,6797488.325198,6797488.325198
2105,6799243.156612,6797484.119367,6797484.119367
2106,6799245.379412,6797479.911027,6797479.911027
2107,6799247.597471,6797475.700182,6797475.700182
2108,6799249.810785,6797471.486838,6797471.486838
2109,6799252.019352,6797467.271000,6797467.271000
2110,6799254.223169,6797463.052674,6797463.052674
2111,6799256.422233,6797458.831866,6797458.831866
2112,6799258.616542,6797454.608579,6797454.608579
2113,6799260.806092,6797450.382820,6797450.382820
2114,6799262.990881,6797446.154594,6797446.154594
2115,6799265.170906,6797441.923907,6797441.923907
2116,6799267.346164,6797437.690763,6797437.690763
2117,6799269.516652,6797433.455169,6797433.455169
2118,6799271.682368,6797429.217129,6797429.217129
2119,6799273.843309,6797424.976649,6797424.976649
2120,6799275.999472,6797420.733734,6797420.733734
2121,6799278.150855,6797416.488390,6797416.488390
2122,6799280.297454,6797412.240622,6797412.240622
2123,6799282.439268,6797407.990435,6797407.990435
2124,6799284.576292,6797403.737836,6797403.737836
2125,6799286.708525,6797399.482828,6797399.482828
2126,6799288.835964,6797395.225418,6797395.225418
2127,6799290.958606,6797390.965611,6797390.965611
2128,6799293.076448,6797386.703412,6797386.703412
2129,6799295.189488,6797382.438828,6797382.438828
2130,6799297.297723,6797378.171862,6797378.171862
2131,6799299.401150,6797373.902521,6797373.902521
2132,6799301.499766,6797369.630810,6797369.630810
2133,6799303.593570,6797365.356735,6797365.356735
2134,6799305.682558,6797361.080300,6797361.080300
2135,6799307.766728,6797356.801512,6797356.801512
2136,6799309.846076,6797352.520376,6797352.520376
2137,6799311.920601,6797348.236896,6797348.236896
2138,6799313.990300,6797343.951080,6797343.951080
2139,6799316.055169,6797339.662931,6797339.662931
2140,6799318.115207,6797335.372456,6797335.372456
2141,6799320.170411,6797331.079659,6797331.079659
2142,6799322.220778,6797326.784547,6797326.784547
2143,6799324.266306,6797322.487125,6797322.487125
2144,6799326.306991,6797318.187398,6797318.187398
2145,6799328.342832,6797313.885372,6797313.885372
2146,6799330.373826,6797309.581052,6797309.581052
2147,6799332.399969,6797305.274443,6797305.274443
2148,6799334.421261,6797300.965552,6797300.965552
2149,6799336.437697,6797296.654383,6797296.654383
2150,6799338.449276,6797292.340942,6797292.340942
2151,6799340.455995,6797288.025234,6797288.025234
2152,6799342.457851,6797283.707266,6797283.707266
2153,6799344.454841,6797279.387042,6797279.387042
2154,6799346.446964,6797275.064568,6797275.064568
2155,6799348.434217,6797270.739849,6797270.739849
2156,6799350.416597,6797266.412891,6797266.412891
2157,6799352.394102,6797262.083700,6797262.083700
2158,6799354.366728,6797257.752280,6797257.752280
2159,6799356.334475,6797253.418638,6797253.418638
2160,6799358.297338,6797249.082778,6797249.082778
2161,6799360.255316,6797244.744707,6797244.744707
2162,6799362.208406,6797240.404430,6797240.404430
2163,6799364.156606,6797236.061952,6797236.061952
2164,6799366.099913,6797231.717278,6797231.717278
2165,6799368.038324,6797227.370416,6797227.370416
2166,6799369.971838,6797223.021369,6797223.021369
2167,6799371.900451,6797218.670143,6797218.670143
2168,6799373.824162,6797214.316745,6797214.316745
2169,6799375.742967,6797209.961179,6797209.961179
2170,6799377.656865,6797205.603450,6797205.603450
2171,6799379.565853,6797201.243566,6797201.243566
2172,6799381.469929,6797196.881530,6797196.881530
2173,6799383.369089,6797192.517349,6797192.517349
2174,6799385.263332,6797188.151028,6797188.151028
2175,6799387.152655,6797183.782572,6797183.782572
2176,6799389.037056,6797179.411988,6797179.411988
2177,6799390.916533,6797175.039280,6797175.039280
2178,6799392.791083,6797170.664455,6797170.664455
2179,6799394.660703,6797166.287517,6797166.287517
2180,6799396.525391,6797161.908473,6797161.908473
2181,6799398.385146,6797157.527328,6797157.527328
2182,6799400.239964,6797153.144087,6797153.144087
2183,6799402.089843,6797148.758756,6797148.758756
2184,6799403.934781,6797144.371341,6797144.371341
2185,6799405.774775,6797139.981847,6797139.981847
2186,6799407.609824,6797135.590279,6797135.590279
2187,6799409.439924,6797131.196644,6797131.196644
2188,6799411.265073,6797126.800947,6797126.800947
2189,6799413.085270,6797122.403193,6797122.403193
2190,6799414.900512,6797118.003388,6797118.003388
2191,6799416.710796,6797113.601538,6797113.601538
2192,6799418.516120,6797109.197648,6797109.197648
2193,6799420.316482,6797104.791723,6797104.791723
2194,6799422.111880,6797100.383770,6797100.383770
2195,6799423.902311,6797095.973794,6797095.973794
2196,6799425.687772,6797091.561801,6797091.561801
2197,6799427.468263,6797087.147795,6797087.147795
2198,6799429.243780,6797082.731784,6797082.731784
2199,6799431.014321,6797078.313771,6797078.313771
2200,6799432.779885,6797073.893764,6797073.893764
2201,6799434.540467,6797069.471767,6797069.471767
2202,6799436.296068,6797065.047786,6797065.047786
2203,6799438.046683,6797060.621827,6797060.621827
2204,6799439.792312,6797056.193896,6797056.193896
2205,6799441.532951,6797051.763997,6797051.763997
2206,6799443.268599,6797047.332137,6797047.332137
2207,6799444.999253,6797042.898321,6797042.898321
2208,6799446.724911,6797038.462556,6797038.462556
2209,6799448.445571,6797034.024845,6797034.024845
2210,6799450.161230,6797029.585196,6797029.585196
2211,6799451.871888,6797025.143613,6797025.143613
2212,6799453.577540,6797020.700103,6797020.700103
2213,6799455.278186,6797016.254671,6797016.254671
2214,6799456.973823,6797011.807322,6797011.807322
2215,6799458.664448,6797007.358063,6797007.358063
2216,6799460.350061,6797002.906899,6797002.906899
2217,6799462.030658,6796998.453835,6796998.453835
2218,6799463.706237,6796993.998878,6796993.998878
2219,6799465.376796,6796989.542032,6796989.542032
2220,6799467.042334,6796985.083304,6796985.083304
2221,6799468.702847,6796980.622699,6796980.622699
2222,6799470.358335,6796976.160223,6796976.160223
2223,6799472.008794,6796971.695882,6796971.695882
2224,6799473.654223,6796967.229680,6796967.229680
2225,6799475.294619,6796962.761625,6796962.761625
2226,6799476.929981,6796958.291721,6796958.291721
2227,6799478.560306,6796953.819974,6796953.819974
2228,6799480.185593,6796949.346390,6796949.346390
2229,6799481.805838,6796944.870975,6796944.870975
2230,6799483.421041,6796940.393733,6796940.393733
2231,6799485.031199,6796935.914672,6796935.914672
2232,6799486.636311,6796931.433796,6796931.433796
2233,6799488.236373,6796926.951112,6796926.951112
2234,6799489.831384,6796922.466624,6796922.466624
2235,6799491.421342,6796917.980339,6796917.980339
2236,6799493.006245,6796913.492263,6796913.492263
2237,6799494.586090,6796909.002400,6796909.002400
2238,6799496.160877,6796904.510757,6796904.510757
2239,6799497.730602,6796900.017340,6796900.017340
2240,6799499.295265,6796895.522154,6796895.522154
2241,6799500.854862,6796891.025204,6796891.025204
2242,6799502.409392,6796886.526497,6796886.526497
2243,6799503.958853,6796882.026038,6796882.026038
2244,6799505.503243,6796877.523833,6796877.523833
2245,6799507.042559,6796873.019888,6796873.019888
2246,6799508.576801,6796868.514208,6796868.514208
2247,6799510.105966,6796864.006799,6796864.006799
2248,6799511.630052,6796859.497667,6796859.497667
2249,6799513.149056,6796854.986818,6796854.986818
2250,6799514.662979,6796850.474257,6796850.474257
2251,6799516.171816,6796845.959989,6796845.959989
2252,6799517.675566,6796841.444022,6796841.444022
2253,6799519.174228,6796836.926359,6796836.926359
2254,6799520.667800,6796832.407008,6796832.407008
2255,6799522.156279,6796827.885974,6796827.885974
2256,6799523.639664,6796823.363263,6796823.363263
2257,6799525.117952,6796818.838880,6796818.838880
2258,6799526.591143,6796814.312830,6796814.312830
2259,6799528.059233,6796809.785121,6796809.785121
2260,6799529.522222,6796805.255758,6796805.255758
2261,6799530.980107,6796800.724745,6796800.724745
2262,6799532.432886,6796796.192090,6796796.192090
2263,6799533.880558,6796791.657798,6796791.657798
2264,6799535.323120,6796787.121874,6796787.121874
2265,6799536.760572,6796782.584324,6796782.584324
2266,6799538.192910,6796778.045155,6796778.045155
2267,6799539.620134,6796773.504371,6796773.504371
2268,6799541.042241,6796768.961980,6796768.961980
2269,6799542.459230,6796764.417985,6796764.417985
2270,6799543.871098,6796759.872394,6796759.872394
2271,6799545.277845,6796755.325211,6796755.325211
2272,6799546.679467,6796750.776443,6796750.776443
2273,6799548.075964,6796746.226096,6796746.226096
2274,6799549.467334,6796741.674175,6796741.674175
2275,6799550.853574,6796737.120686,6796737.120686
2276,6799552.234683,6796732.565634,6796732.565634
2277,6799553.610660,6796728.009027,6796728.009027
2278,6799554.981502,6796723.450868,6796723.450868
2279,6799556.347208,6796718.891165,6796718.891165
2280,6799557.707776,6796714.329923,6796714.329923
2281,6799559.063204,6796709.767147,6796709.767147
2282,6799560.413491,6796705.202844,6796705.202844
2283,6799561.758635,6796700.637019,6796700.637019
2284,6799563.098633,6796696.069678,6796696.069678
2285,6799564.433485,6796691.500827,6796691.500827
2286,6799565.763189,6796686.930472,6796686.930472
2287,6799567.087743,6796682.358618,6796682.358618
2288,6799568.407145,6796677.785271,6796677.785271
2289,6799569.721394,6796673.210438,6796673.210438
2290,6799571.030488,6796668.634123,6796668.634123
2291,6799572.334425,6796664.056333,6796664.056333
2292,6799573.633203,6796659.477074,6796659.477074
2293,6799574.926822,6796654.896351,6796654.896351
2294,6799576.215279,6796650.314169,6796650.314169
2295,6799577.498572,6796645.730536,6796645.730536
2296,6799578.776701,6796641.145457,6796641.145457
2297,6799580.049663,6796636.558937,6796636.558937
2298,6799581.317456,6796631.970983,6796631.970983
2299,6799582.580080,6796627.381600,6796627.381600
2300,6799583.837532,6796622.790793,6796622.790793
2301,6799585.089812,6796618.198570,6796618.198570
2302,6799586.336916,6796613.604935,6796613.604935
2303,6799587.578844,6796609.009895,6796609.009895
2304,6799588.815595,6796604.413455,6796604.413455
2305,6799590.047166,6796599.815622,6796599.815622
2306,6799591.273555,6796595.216400,6796595.216400
2307,6799592.494763,6796590.615796,6796590.615796
2308,6799593.710786,6796586.013816,6796586.013816
2309,6799594.921623,6796581.410466,6796581.410466
2310,6799596.127273,6796576.805750,6796576.805750
2311,6799597.327735,6796572.199676,6796572.199676
2312,6799598.523006,6796567.592249,6796567.592249
2313,6799599.713085,6796562.983475,6796562.983475
2314,6799600.897971,6796558.373360,6796558.373360
2315,6799602.077661,6796553.761909,6796553.761909
2316,6799603.252156,6796549.149129,6796549.149129
2317,6799604.421452,6796544.535025,6796544.535025
2318,6799605.585550,6796539.919603,6796539.919603
2319,6799606.744446,6796535.302869,6796535.302869
2320,6799607.898140,6796530.684829,6796530.684829
2321,6799609.046630,6796526.065489,6796526.065489
2322,6799610.189914,6796521.444855,6796521.444855
2323,6799611.327992,6796516.822932,6796516.822932
2324,6799612.460862,6796512.199726,6796512.199726
2325,6799613.588522,6796507.575243,6796507.575243
2326,6799614.710971,6796502.949490,6796502.949490
2327,6799615.828207,6796498.322471,6796498.322471
2328,6799616.940229,6796493.694193,6796493.694193
2329,6799618.047036,6796489.064662,6796489.064662
2330,6799619.148626,6796484.433884,6796484.433884
2331,6799620.244998,6796479.801863,6796479.801863
2332,6799621.336150,6796475.168608,6796475.168608
2333,6799622.422081,6796470.534122,6796470.534122
2334,6799623.502790,6796465.898412,6796465.898412
2335,6799624.578275,6796461.261485,6796461.261485
2336,6799625.648535,6796456.623345,6796456.623345
2337,6799626.713568,6796451.983999,6796451.983999
2338,6799627.773373,6796447.343453,6796447.343453
2339,6799628.827949,6796442.701712,6796442.701712
2340,6799629.877294,6796438.058782,6796438.058782
2341,6799630.921408,6796433.414670,6796433.414670
2342,6799631.960288,6796428.769381,6796428.769381
2343,6799632.993933,6796424.122921,6796424.122921
2344,6799634.022343,6796419.475296,6796419.475296
2345,6799635.045515,6796414.826512,6796414.826512
2346,6799636.063448,6796410.176575,6796410.176575
2347,6799637.076142,6796405.525490,6796405.525490
2348,6799638.083595,6796400.873264,6796400.873264
2349,6799639.085805,6796396.219902,6796396.219902
2350,6799640.082771,6796391.565411,6796391.565411
2351,6799641.074492,6796386.909796,6796386.909796
2352,6799642.060967,6796382.253063,6796382.253063
2353,6799643.042195,6796377.595219,6796377.595219
2354,6799644.018173,6796372.936268,6796372.936268
2355,6799644.988902,6796368.276218,6796368.276218
2356,6799645.954379,6796363.615073,6796363.615073
2357,6799646.914603,6796358.952840,6796358.952840
2358,6799647.869574,6796354.289525,6796354.289525
2359,6799648.819290,6796349.625133,6796349.625133
2360,6799649.763750,6796344.959671,6796344.959671
2361,6799650.702952,6796340.293144,6796340.293144
2362,6799651.636895,6796335.625559,6796335.625559
2363,6799652.565579,6796330.956921,6796330.956921
2364,6799653.489002,6796326.287236,6796326.287236
2365,6799654.407162,6796321.616510,6796321.616510
2366,6799655.320059,6796316.944750,6796316.944750
2367,6799656.227691,6796312.271960,6796312.271960
2368,6799657.130058,6796307.598147,6796307.598147
