Time,altitude via coords,altitude via ecc ano,altitude via true ano
1870,421343.210345,421343.210345,421343.210345
1871,421339.901257,421339.901257,421339.901257
1872,421336.596090,421336.596090,421336.596090
1873,421333.294847,421333.294847,421333.294847
1874,421329.997534,421329.997534,421329.997534
1875,421326.704153,421326.704153,421326.704153
1876,421323.414710,421323.414710,421323.414710
1877,421320.129209,421320.129209,421320.129209
1878,421316.847653,421316.847653,421316.847653
1879,421313.570047,421313.570047,421313.570047
1880,421310.296396,421310.296396,421310.296396
1881,421307.026702,421307.026702,421307.026702
1882,421303.760971,421303.760971,421303.760971
1883,421300.499207,421300.499207,421300.499207
1884,421297.241413,421297.241413,421297.241413
1885,421293.987594,421293.987594,421293.987594
1886,421290.737755,421290.737755,421290.737755
1887,421287.491898,421287.491898,421287.491898
1888,421284.250029,421284.250029,421284.250029
1889,421281.012151,421281.012151,421281.012151
1890,421277.778269,421277.778269,421277.778269
1891,421274.548386,421274.548386,421274.548386
1892,421271.322507,421271.322507,421271.322507
1893,421268.100636,421268.100636,421268.100636
1894,421264.882777,421264.882777,421264.882777
1895,421261.668935,421261.668935,421261.668935
1896,421258.459112,421258.459112,421258.459112
1897,421255.253314,421255.253314,421255.253314
1898,421252.051544,421252.051544,421252.051544
1899,421248.853806,421248.853806,421248.853806
1900,421245.660105,421245.660105,421245.660105
1901,421242.470445,421242.470445,421242.470445
1902,421239.284829,421239.284829,421239.284829
1903,421236.103262,421236.103262,421236.103262
1904,421232.925748,421232.925748,421232.925748
1905,421229.752291,421229.752291,421229.752291
1906,421226.582894,421226.582894,421226.582894
1907,421223.417563,421223.417563,421223.417563
1908,421220.256300,421220.256300,421220.256300
1909,421217.099110,421217.099110,421217.099110
1910,421213.945997,421213.945997,421213.945997
1911,421210.796965,421210.796965,421210.796965
1912,421207.652019,421207.652019,421207.652019
1913,421204.511161,421204.511161,421204.511161
1914,421201.374396,421201.374396,421201.374396
1915,421198.241728,421198.241728,421198.241728
1916,421195.113162,421195.113162,421195.113162
1917,421191.988700,421191.988700,421191.988700
1918,421188.868347,421188.868347,421188.868347
1919,421185.752107,421185.752107,421185.752107
1920,421182.639984,421182.639984,421182.639984
1921,421179.531982,421179.531982,421179.531982
1922,421176.428105,421176.428105,421176.428105
1923,421173.328356,421173.328356,421173.328356
1924,421170.232741,421170.232741,421170.232741
1925,421167.141262,421167.141262,421167.141262
1926,421164.053923,421164.053923,421164.053923
1927,421160.970729,421160.970729,421160.970729
1928,421157.891684,421157.891684,421157.891684
1929,421154.816791,421154.816791,421154.816791
1930,421151.746054,421151.746054,421151.746054
1931,421148.679478,421148.679478,421148.679478
1932,421145.617065,421145.617065,421145.617065
1933,421142.558821,421142.558821,421142.558821
1934,421139.504749,421139.504749,421139.504749
1935,421136.454852,421136.454852,421136.454852
1936,421133.409135,421133.409135,421133.409135
1937,421130.367602,421130.367602,421130.367602
1938,421127.330256,421127.330256,421127.330256
1939,421124.297102,421124.297102,421124.297102
1940,421121.268142,421121.268142,421121.268142
1941,421118.243382,421118.243382,421118.243382
1942,421115.222825,421115.222825,421115.222825
1943,421112.206474,421112.206474,421112.206474
1944,421109.194334,421109.194334,421109.194334
1945,421106.186409,421106.186409,421106.186409
1946,421103.182702,421103.182702,421103.182702
1947,421100.183216,421100.183216,421100.183216
1948,421097.187957,421097.187957,421097.187957
1949,421094.196928,421094.196928,421094.196928
1950,421091.210132,421091.210132,421091.210132
1951,421088.227573,421088.227573,421088.227573
1952,421085.249256,421085.249256,421085.249256
1953,421082.275183,421082.275183,421082.275183
1954,421079.305359,421079.305359,421079.305359
1955,421076.339788,421076.339788,421076.339788
1956,421073.378473,421073.378473,421073.378473
1957,421070.421418,421070.421418,421070.421418
1958,421067.468627,421067.468627,421067.468627
1959,421064.520104,421064.520104,421064.520104
1960,421061.575851,421061.575851,421061.575851
1961,421058.635874,421058.635874,421058.635874
1962,421055.700176,421055.700176,421055.700176
1963,421052.768761,421052.768761,421052.768761
1964,421049.841631,421049.841631,421049.841631
1965,421046.918792,421046.918792,421046.918792
1966,421044.000247,421044.000247,421044.000247
1967,421041.085999,421041.085999,421041.085999
1968,421038.176052,421038.176052,421038.176052
1969,421035.270410,421035.270410,421035.270410
1970,421032.369077,421032.369077,421032.369077
1971,421029.472056,421029.472056,421029.472056
1972,421026.579351,421026.579351,421026.579351
1973,421023.690966,421023.690966,421023.690966
1974,421020.806904,421020.806904,421020.806904
1975,421017.927169,421017.927169,421017.927169
1976,421015.051765,421015.051765,421015.051765
1977,421012.180696,421012.180696,421012.180696
1978,421009.313964,421009.313964,421009.313964
1979,421006.451574,421006.451574,421006.451574
1980,421003.593529,421003.593529,421003.593529
1981,421000.739834,421000.739834,421000.739834
1982,420997.890490,420997.890490,420997.890490
1983,420995.045504,420995.045504,420995.045504
1984,420992.204877,420992.204877,420992.204877
1985,420989.368613,420989.368613,420989.368613
1986,420986.536717,420986.536717,420986.536717
1987,420983.709191,420983.709191,420983.709191
1988,420980.886040,420980.886040,420980.886040
1989,420978.067266,420978.067266,420978.067266
1990,420975.252874,420975.252874,420975.252874
1991,420972.442868,420972.442868,420972.442868
1992,420969.637249,420969.637249,420969.637249
1993,420966.836023,420966.836023,420966.836023
1994,420964.039193,420964.039193,420964.039193
1995,420961.246762,420961.246762,420961.246762
1996,420958.458735,420958.458735,420958.458735
1997,420955.675113,420955.675113,420955.675113
1998,420952.895902,420952.895902,420952.895902
1999,420950.121104,420950.121104,420950.121104
2000,420947.350723,420947.350723,420947.350723
2001,420944.584763,420944.584763,420944.584763
2002,420941.823227,420941.823227,420941.823227
2003,420939.066119,420939.066119,420939.066119
2004,420936.313442,420936.313442,420936.313442
2005,420933.565200,420933.565200,420933.565200
2006,420930.821396,420930.821396,420930.821396
2007,420928.082033,420928.082033,420928.082033
2008,420925.347116,420925.347116,420925.347116
2009,420922.616647,420922.616647,420922.616647
2010,420919.890631,420919.890631,420919.890631
2011,420917.169070,420917.169070,420917.169070
2012,420914.451969,420914.451969,420914.451969
2013,420911.739329,420911.739329,420911.739329
2014,420909.031156,420909.031156,420909.031156
2015,420906.327453,420906.327453,420906.327453
2016,420903.628222,420903.628222,420903.628222
2017,420900.933467,420900.933467,420900.933467
2018,420898.243193,420898.243193,420898.243193
2019,420895.557401,420895.557401,420895.557401
2020,420892.876097,420892.876097,420892.876097
2021,420890.199282,420890.199282,420890.199282
2022,420887.526960,420887.526960,420887.526960
2023,420884.859136,420884.859136,420884.859136
2024,420882.195812,420882.195812,420882.195812
2025,420879.536991,420879.536991,420879.536991
2026,420876.882678,420876.882678,420876.882678
2027,420874.232875,420874.232875,420874.232875
2028,420871.587585,420871.587585,420871.587585
2029,420868.946813,420868.946813,420868.946813
2030,420866.310562,420866.310562,420866.310562
2031,420863.678834,420863.678834,420863.678834
2032,420861.051634,420861.051634,420861.051634
2033,420858.428964,420858.428964,420858.428964
2034,420855.810828,420855.810828,420855.810828
2035,420853.197229,420853.197229,420853.197229
2036,420850.588171,420850.588171,420850.588171
2037,420847.983657,420847.983657,420847.983657
2038,420845.383690,420845.383690,420845.383690
2039,420842.788274,420842.788274,420842.788274
2040,420840.197412,420840.197412,420840.197412
2041,420837.611107,420837.611107,420837.611107
2042,420835.029362,420835.029362,420835.029362
2043,420832.452181,420832.452181,420832.452181
2044,420829.879567,420829.879567,420829.879567
2045,420827.311523,420827.311523,420827.311523
2046,420824.748053,420824.748053,420824.748053
2047,420822.189160,420822.189160,420822.189160
2048,420819.634847,420819.634847,420819.634847
2049,420817.085117,420817.085117,420817.085117
2050,420814.539974,420814.539974,420814.539974
2051,420811.999421,420811.999421,420811.999421
2052,420809.463461,420809.463461,420809.463461
2053,420806.932097,420806.932097,420806.932097
2054,420804.405333,420804.405333,420804.405333
2055,420801.883171,420801.883171,420801.883171
2056,420799.365616,420799.365616,420799.365616
2057,420796.852670,420796.852670,420796.852670
2058,420794.344336,420794.344336,420794.344336
2059,420791.840231,420791.840231,420791.840231
2060,420789.341132,420789.341132,420789.341132
2061,420786.846656,420786.846656,420786.846656
2062,420784.356805,420784.356805,420784.356805
2063,420781.871582,420781.871582,420781.871582
2064,420779.390991,420779.390991,420779.390991
2065,420776.915034,420776.915034,420776.915034
2066,420774.443715,420774.443715,420774.443715
2067,420771.977037,420771.977037,420771.977037
2068,420769.515003,420769.515003,420769.515003
2069,420767.057617,420767.057617,420767.057617
2070,420764.604881,420764.604881,420764.604881
2071,420762.156798,420762.156798,420762.156798
2072,420759.713372,420759.713372,420759.713372
2073,420757.274606,420757.274606,420757.274606
2074,420754.840502,420754.840502,420754.840502
2075,420752.411065,420752.411065,420752.411065
2076,420749.986296,420749.986296,420749.986296
2077,420747.566200,420747.566200,420747.566200
2078,420745.150779,420745.150779,420745.150779
2079,420742.740036,420742.740036,420742.740036
2080,420740.333974,420740.333974,420740.333974
2081,420737.932597,420737.932597,420737.932597
2082,420735.535908,420735.535908,420735.535908
2083,420733.143909,420733.143909,420733.143909
2084,420730.756603,420730.756603,420730.756603
2085,420728.373994,420728.373994,420728.373994
2086,420725.996085,420725.996085,420725.996085
2087,420723.622879,420723.622879,420723.622879
2088,420721.254378,420721.254378,420721.254378
2089,420718.890586,420718.890586,420718.890586
2090,420716.531506,420716.531506,420716.531506
2091,420714.177140,420714.177140,420714.177140
2092,420711.827493,420711.827493,420711.827493
2093,420709.482566,420709.482566,420709.482566
2094,420707.142363,420707.142363,420707.142363
2095,420704.806886,420704.806886,420704.806886
2096,420702.476139,420702.476139,420702.476139
2097,420700.150125,420700.150125,420700.150125
2098,420697.828847,420697.828847,420697.828847
2099,420695.512307,420695.512307,420695.512307
2100,420693.200509,420693.200509,420693.200509
2101,420690.893455,420690.893455,420690.893455
2102,420688.591149,420688.591149,420688.591149
2103,420686.293593,420686.293593,420686.293593
2104,420684.000790,420684.000790,420684.000790
2105,420681.712743,420681.712743,420681.712743
2106,420679.429456,420679.429456,420679.429456
2107,420677.150931,420677.150931,420677.150931
2108,420674.877170,420674.877170,420674.877170
2109,420672.608178,420672.608178,420672.608178
2110,420670.343956,420670.343956,420670.343956
2111,420668.084508,420668.084508,420668.084508
2112,420665.829836,420665.829836,420665.829836
2113,420663.579944,420663.579944,420663.579944
2114,420661.334834,420661.334834,420661.334834
2115,420659.094509,420659.094509,420659.094509
2116,420656.858972,420656.858972,420656.858972
2117,420654.628226,420654.628226,420654.628226
2118,420652.402274,420652.402274,420652.402274
2119,420650.181118,420650.181118,420650.181118
2120,420647.964761,420647.964761,420647.964761
2121,420645.753207,420645.753207,420645.753207
2122,420643.546457,420643.546457,420643.546457
2123,420641.344515,420641.344515,420641.344515
2124,420639.147384,420639.147384,420639.147384
2125,420636.955066,420636.955066,420636.955066
2126,420634.767565,420634.767565,420634.767565
2127,420632.584882,420632.584882,420632.584882
2128,420630.407021,420630.407021,420630.407021
2129,420628.233985,420628.233985,420628.233985
2130,420626.065776,420626.065776,420626.065776
2131,420623.902397,420623.902397,420623.902397
2132,420621.743851,420621.743851,420621.743851
2133,420619.590140,420619.590140,420619.590140
2134,420617.441268,420617.441268,420617.441268
2135,420615.297236,420615.297236,420615.297236
2136,420613.158049,420613.158049,420613.158049
2137,420611.023708,420611.023708,420611.023708
2138,420608.894216,420608.894216,420608.894216
2139,420606.769576,420606.769576,420606.769576
2140,420604.649791,420604.649791,420604.649791
2141,420602.534863,420602.534863,420602.534863
2142,420600.424796,420600.424796,420600.424796
2143,420598.319591,420598.319591,420598.319591
2144,420596.219251,420596.219251,420596.219251
2145,420594.123779,420594.123779,420594.123779
2146,420592.033179,420592.033179,420592.033179
2147,420589.947451,420589.947451,420589.947451
2148,420587.866600,420587.866600,420587.866600
2149,420585.790628,420585.790628,420585.790628
2150,420583.719537,420583.719537,420583.719537
2151,420581.653330,420581.653330,420581.653330
2152,420579.592009,420579.592009,420579.592009
2153,420577.535578,420577.535578,420577.535578
2154,420575.484039,420575.484039,420575.484039
2155,420573.437394,420573.437394,420573.437394
2156,420571.395647,420571.395647,420571.395647
2157,420569.358799,420569.358799,420569.358799
2158,420567.326853,420567.326853,420567.326853
2159,420565.299813,420565.299813,420565.299813
2160,420563.277680,420563.277680,420563.277680
2161,420561.260457,420561.260457,420561.260457
2162,420559.248147,420559.248147,420559.248147
