Time,altitude via coords,altitude via ecc ano,altitude via true ano
6739,6795611.844885,6799732.024607,6799732.024607
6740,6795616.601140,6799731.906297,6799731.906297
6741,6795621.357258,6799731.782631,6799731.782631
6742,6795626.113234,6799731.653608,6799731.653608
6743,6795630.869062,6799731.519228,6799731.519228
6744,6795635.624736,6799731.379492,6799731.379492
6745,6795640.380250,6799731.234399,6799731.234399
6746,6795645.135597,6799731.083950,6799731.083950
6747,6795649.890772,6799730.928145,6799730.928145
6748,6795654.645768,6799730.766984,6799730.766984
6749,6795659.400580,6799730.600468,6799730.600468
6750,6795664.155201,6799730.428596,6799730.428596
6751,6795668.909626,6799730.251369,6799730.251369
6752,6795673.663849,6799730.068787,6799730.068787
6753,6795678.417863,6799729.880851,6799729.880851
6754,6795683.171662,6799729.687559,6799729.687559
6755,6795687.925241,6799729.488914,6799729.488914
6756,6795692.678593,6799729.284915,6799729.284915
6757,6795697.431713,6799729.075562,6799729.075562
6758,6795702.184594,6799728.860855,6799728.860855
6759,6795706.937230,6799728.640795,6799728.640795
6760,6795711.689615,6799728.415383,6799728.415383
6761,6795716.441744,6799728.184617,6799728.184617
6762,6795721.193610,6799727.948500,6799727.948500
6763,6795725.945207,6799727.707030,6799727.707030
6764,6795730.696530,6799727.460209,6799727.460209
6765,6795735.447571,6799727.208036,6799727.208036
6766,6795740.198326,6799726.950512,6799726.950512
6767,6795744.948788,6799726.687637,6799726.687637
6768,6795749.698951,6799726.419412,6799726.419412
6769,6795754.448809,6799726.145837,6799726.145837
6770,6795759.198356,6799725.866912,6799725.866912
6771,6795763.947585,6799725.582637,6799725.582637
6772,6795768.696492,6799725.293014,6799725.293014
6773,6795773.445070,6799724.998042,6799724.998042
6774,6795778.193313,6799724.697721,6799724.697721
6775,6795782.941215,6799724.392053,6799724.392053
6776,6795787.688770,6799724.081037,6799724.081037
6777,6795792.435972,6799723.764674,6799723.764674
6778,6795797.182814,6799723.442964,6799723.442964
6779,6795801.929292,6799723.115908,6799723.115908
6780,6795806.675398,6799722.783506,6799722.783506
6781,6795811.421127,6799722.445758,6799722.445758
6782,6795816.166473,6799722.102666,6799722.102666
6783,6795820.911430,6799721.754228,6799721.754228
6784,6795825.655991,6799721.400447,6799721.400447
6785,6795830.400152,6799721.041322,6799721.041322
6786,6795835.143905,6799720.676853,6799720.676853
6787,6795839.887244,6799720.307042,6799720.307042
6788,6795844.630165,6799719.931888,6799719.931888
6789,6795849.372660,6799719.551392,6799719.551392
6790,6795854.114724,6799719.165555,6799719.165555
6791,6795858.856350,6799718.774377,6799718.774377
6792,6795863.597534,6799718.377859,6799718.377859
6793,6795868.338267,6799717.976001,6799717.976001
6794,6795873.078546,6799717.568803,6799717.568803
6795,6795877.818363,6799717.156266,6799717.156266
6796,6795882.557713,6799716.738391,6799716.738391
6797,6795887.296589,6799716.315178,6799716.315178
6798,6795892.034986,6799715.886628,6799715.886628
6799,6795896.772898,6799715.452741,6799715.452741
6800,6795901.510318,6799715.013518,6799715.013518
6801,6795906.247241,6799714.568959,6799714.568959
6802,6795910.983661,6799714.119065,6799714.119065
6803,6795915.719571,6799713.663836,6799713.663836
6804,6795920.454965,6799713.203274,6799713.203274
6805,6795925.189838,6799712.737378,6799712.737378
6806,6795929.924184,6799712.266149,6799712.266149
6807,6795934.657996,6799711.789589,6799711.789589
6808,6795939.391269,6799711.307696,6799711.307696
6809,6795944.123996,6799710.820473,6799710.820473
6810,6795948.856172,6799710.327919,6799710.327919
6811,6795953.587791,6799709.830035,6799709.830035
6812,6795958.318846,6799709.326823,6799709.326823
6813,6795963.049332,6799708.818282,6799708.818282
6814,6795967.779242,6799708.304413,6799708.304413
6815,6795972.508571,6799707.785216,6799707.785216
6816,6795977.237312,6799707.260694,6799707.260694
6817,6795981.965460,6799706.730845,6799706.730845
6818,6795986.693009,6799706.195672,6799706.195672
6819,6795991.419952,6799705.655173,6799705.655173
6820,6795996.146283,6799705.109351,6799705.109351
6821,6796000.871998,6799704.558206,6799704.558206
6822,6796005.597089,6799704.001739,6799704.001739
6823,6796010.321550,6799703.439949,6799703.439949
6824,6796015.045376,6799702.872839,6799702.872839
6825,6796019.768561,6799702.300408,6799702.300408
6826,6796024.491099,6799701.722658,6799701.722658
6827,6796029.212983,6799701.139589,6799701.139589
6828,6796033.934208,6799700.551202,6799700.551202
6829,6796038.654767,6799699.957497,6799699.957497
6830,6796043.374656,6799699.358476,6799699.358476
6831,6796048.093866,6799698.754139,6799698.754139
6832,6796052.812394,6799698.144486,6799698.144486
6833,6796057.530233,6799697.529520,6799697.529520
6834,6796062.247376,6799696.909240,6799696.909240
6835,6796066.963818,6799696.283647,6799696.283647
6836,6796071.679553,6799695.652742,6799695.652742
6837,6796076.394574,6799695.016526,6799695.016526
6838,6796081.108877,6799694.375000,6799694.375000
6839,6796085.822454,6799693.728164,6799693.728164
6840,6796090.535301,6799693.076020,6799693.076020
6841,6796095.247410,6799692.418567,6799692.418567
6842,6796099.958776,6799691.755808,6799691.755808
6843,6796104.669394,6799691.087742,6799691.087742
6844,6796109.379256,6799690.414371,6799690.414371
6845,6796114.088357,6799689.735695,6799689.735695
6846,6796118.796691,6799689.051715,6799689.051715
6847,6796123.504253,6799688.362433,6799688.362433
6848,6796128.211035,6799687.667849,6799687.667849
6849,6796132.917033,6799686.967964,6799686.967964
6850,6796137.622240,6799686.262778,6799686.262778
6851,6796142.326650,6799685.552294,6799685.552294
6852,6796147.030257,6799684.836511,6799684.836511
6853,6796151.733056,6799684.115430,6799684.115430
6854,6796156.435040,6799683.389053,6799683.389053
6855,6796161.136204,6799682.657380,6799682.657380
6856,6796165.836540,6799681.920412,6799681.920412
6857,6796170.536045,6799681.178151,6799681.178151
6858,6796175.234710,6799680.430597,6799680.430597
6859,6796179.932532,6799679.677751,6799679.677751
6860,6796184.629503,6799678.919614,6799678.919614
6861,6796189.325617,6799678.156187,6799678.156187
6862,6796194.020869,6799677.387471,6799677.387471
6863,6796198.715253,6799676.613467,6799676.613467
6864,6796203.408763,6799675.834176,6799675.834176
6865,6796208.101392,6799675.049598,6799675.049598
6866,6796212.793136,6799674.259736,6799674.259736
6867,6796217.483987,6799673.464589,6799673.464589
6868,6796222.173940,6799672.664160,6799672.664160
6869,6796226.862990,6799671.858448,6799671.858448
6870,6796231.551129,6799671.047456,6799671.047456
6871,6796236.238352,6799670.231183,6799670.231183
6872,6796240.924654,6799669.409631,6799669.409631
6873,6796245.610028,6799668.582802,6799668.582802
6874,6796250.294468,6799667.750695,6799667.750695
6875,6796254.977969,6799666.913313,6799666.913313
6876,6796259.660524,6799666.070655,6799666.070655
6877,6796264.342127,6799665.222724,6799665.222724
6878,6796269.022774,6799664.369521,6799664.369521
6879,6796273.702456,6799663.511045,6799663.511045
6880,6796278.381170,6799662.647300,6799662.647300
6881,6796283.058908,6799661.778285,6799661.778285
6882,6796287.735665,6799660.904001,6799660.904001
6883,6796292.411435,6799660.024451,6799660.024451
6884,6796297.086211,6799659.139634,6799659.139634
6885,6796301.759989,6799658.249552,6799658.249552
6886,6796306.432762,6799657.354207,6799657.354207
6887,6796311.104524,6799656.453599,6799656.453599
6888,6796315.775270,6799655.547729,6799655.547729
6889,6796320.444993,6799654.636599,6799654.636599
6890,6796325.113687,6799653.720209,6799653.720209
6891,6796329.781346,6799652.798562,6799652.798562
6892,6796334.447966,6799651.871657,6799651.871657
6893,6796339.113539,6799650.939497,6799650.939497
6894,6796343.778059,6799650.002082,6799650.002082
6895,6796348.441522,6799649.059414,6799649.059414
6896,6796353.103920,6799648.111494,6799648.111494
6897,6796357.765249,6799647.158322,6799647.158322
6898,6796362.425501,6799646.199901,6799646.199901
6899,6796367.084672,6799645.236231,6799645.236231
6900,6796371.742755,6799644.267314,6799644.267314
6901,6796376.399744,6799643.293151,6799643.293151
6902,6796381.055634,6799642.313743,6799642.313743
6903,6796385.710419,6799641.329091,6799641.329091
6904,6796390.364092,6799640.339196,6799640.339196
6905,6796395.016648,6799639.344061,6799639.344061
6906,6796399.668081,6799638.343686,6799638.343686
6907,6796404.318384,6799637.338072,6799637.338072
6908,6796408.967553,6799636.327220,6799636.327220
6909,6796413.615581,6799635.311133,6799635.311133
6910,6796418.262462,6799634.289810,6799634.289810
6911,6796422.908191,6799633.263255,6799633.263255
6912,6796427.552761,6799632.231467,6799632.231467
6913,6796432.196167,6799631.194448,6799631.194448
6914,6796436.838402,6799630.152199,6799630.152199
6915,6796441.479461,6799629.104722,6799629.104722
6916,6796446.119339,6799628.052019,6799628.052019
6917,6796450.758028,6799626.994089,6799626.994089
6918,6796455.395523,6799625.930936,6799625.930936
6919,6796460.031819,6799624.862559,6799624.862559
6920,6796464.666909,6799623.788961,6799623.788961
6921,6796469.300788,6799622.710143,6799622.710143
6922,6796473.933450,6799621.626105,6799621.626105
6923,6796478.564888,6799620.536851,6799620.536851
6924,6796483.195097,6799619.442380,6799619.442380
6925,6796487.824071,6799618.342694,6799618.342694
6926,6796492.451804,6799617.237795,6799617.237795
6927,6796497.078291,6799616.127685,6799616.127685
6928,6796501.703525,6799615.012363,6799615.012363
6929,6796506.327501,6799613.891833,6799613.891833
6930,6796510.950213,6799612.766095,6799612.766095
6931,6796515.571654,6799611.635150,6799611.635150
6932,6796520.191819,6799610.499001,6799610.499001
6933,6796524.810703,6799609.357648,6799609.357648
6934,6796529.428298,6799608.211094,6799608.211094
6935,6796534.044601,6799607.059339,6799607.059339
6936,6796538.659603,6799605.902384,6799605.902384
6937,6796543.273301,6799604.740233,6799604.740233
6938,6796547.885687,6799603.572885,6799603.572885
6939,6796552.496757,6799602.400342,6799602.400342
6940,6796557.106503,6799601.222607,6799601.222607
6941,6796561.714921,6799600.039679,6799600.039679
6942,6796566.322004,6799598.851562,6799598.851562
6943,6796570.927747,6799597.658256,6799597.658256
6944,6796575.532144,6799596.459762,6799596.459762
6945,6796580.135189,6799595.256083,6799595.256083
6946,6796584.736876,6799594.047220,6799594.047220
6947,6796589.337199,6799592.833175,6799592.833175
6948,6796593.936153,6799591.613948,6799591.613948
6949,6796598.533731,6799590.389542,6799590.389542
6950,6796603.129928,6799589.159958,6799589.159958
6951,6796607.724738,6799587.925197,6799587.925197
6952,6796612.318155,6799586.685262,6799586.685262
6953,6796616.910174,6799585.440153,6799585.440153
6954,6796621.500788,6799584.189873,6799584.189873
6955,6796626.089992,6799582.934422,6799582.934422
6956,6796630.677779,6799581.673804,6799581.673804
6957,6796635.264145,6799580.408018,6799580.408018
6958,6796639.849083,6799579.137066,6799579.137066
6959,6796644.432587,6799577.860952,6799577.860952
6960,6796649.014652,6799576.579675,6799576.579675
6961,6796653.595271,6799575.293237,6799575.293237
6962,6796658.174440,6799574.001641,6799574.001641
6963,6796662.752151,6799572.704887,6799572.704887
6964,6796667.328401,6799571.402978,6799571.402978
6965,6796671.903181,6799570.095915,6799570.095915
6966,6796676.476488,6799568.783700,6799568.783700
6967,6796681.048314,6799567.466334,6799567.466334
6968,6796685.618655,6799566.143819,6799566.143819
6969,6796690.187504,6799564.816157,6799564.816157
6970,6796694.754855,6799563.483349,6799563.483349
6971,6796699.320703,6799562.145398,6799562.145398
6972,6796703.885043,6799560.802304,6799560.802304
6973,6796708.447867,6799559.454070,6799559.454070
6974,6796713.009171,6799558.100697,6799558.100697
6975,6796717.568948,6799556.742187,6799556.742187
6976,6796722.127194,6799555.378541,6799555.378541
6977,6796726.683901,6799554.009762,6799554.009762
6978,6796731.239065,6799552.635851,6799552.635851
6979,6796735.792679,6799551.256810,6799551.256810
6980,6796740.344738,6799549.872640,6799549.872640
6981,6796744.895236,6799548.483343,6799548.483343
6982,6796749.444167,6799547.088922,6799547.088922
6983,6796753.991526,6799545.689378,6799545.689378
6984,6796758.537306,6799544.284712,6799544.284712
6985,6796763.081502,6799542.874927,6799542.874927
6986,6796767.624108,6799541.460023,6799541.460023
6987,6796772.165119,6799540.040004,6799540.040004
6988,6796776.704528,6799538.614871,6799538.614871
6989,6796781.242330,6799537.184625,6799537.184625
6990,6796785.778519,6799535.749268,6799535.749268
6991,6796790.313090,6799534.308803,6799534.308803
6992,6796794.846036,6799532.863231,6799532.863231
6993,6796799.377352,6799531.412553,6799531.412553
6994,6796803.907032,6799529.956773,6799529.956773
6995,6796808.435071,6799528.495890,6799528.495890
6996,6796812.961462,6799527.029909,6799527.029909
6997,6796817.486200,6799525.558829,6799525.558829
6998,6796822.009279,6799524.082654,6799524.082654
6999,6796826.530693,6799522.601384,6799522.601384
7000,6796831.050437,6799521.115023,6799521.115023
7001,6796835.568505,6799519.623571,6799519.623571
7002,6796840.084892,6799518.127030,6799518.127030
7003,6796844.599590,6799516.625404,6799516.625404
7004,6796849.112596,6799515.118692,6799515.118692
7005,6796853.623903,6799513.606898,6799513.606898
7006,6796858.133504,6799512.090023,6799512.090023
7007,6796862.641396,6799510.568070,6799510.568070
7008,6796867.147571,6799509.041039,6799509.041039
7009,6796871.652025,6799507.508933,6799507.508933
7010,6796876.154751,6799505.971755,6799505.971755
7011,6796880.655743,6799504.429505,6799504.429505
7012,6796885.154997,6799502.882186,6799502.882186
7013,6796889.652506,6799501.329800,6799501.329800
7014,6796894.148265,6799499.772348,6799499.772348
7015,6796898.642267,6799498.209834,6799498.209834
7016,6796903.134508,6799496.642258,6799496.642258
7017,6796907.624981,6799495.069623,6799495.069623
7018,6796912.113681,6799493.491930,6799493.491930
7019,6796916.600603,6799491.909182,6799491.909182
7020,6796921.085739,6799490.321381,6799490.321381
7021,6796925.569086,6799488.728529,6799488.728529
7022,6796930.050636,6799487.130627,6799487.130627
7023,6796934.530385,6799485.527678,6799485.527678
7024,6796939.008327,6799483.919684,6799483.919684
7025,6796943.484455,6799482.306647,6799482.306647
7026,6796947.958765,6799480.688568,6799480.688568
7027,6796952.431251,6799479.065451,6799479.065451
7028,6796956.901906,6799477.437296,6799477.437296
7029,6796961.370726,6799475.804106,6799475.804106
7030,6796965.837705,6799474.165884,6799474.165884
7031,6796970.302836,6799472.522630,6799472.522630
7032,6796974.766115,6799470.874348,6799470.874348
7033,6796979.227536,6799469.221039,6799469.221039
7034,6796983.687092,6799467.562705,6799467.562705
7035,6796988.144779,6799465.899349,6799465.899349
7036,6796992.600591,6799464.230973,6799464.230973
7037,6796997.054522,6799462.557578,6799462.557578
7038,6797001.506566,6799460.879168,6799460.879168
7039,6797005.956718,6799459.195743,6799459.195743
7040,6797010.404972,6799457.507306,6799457.507306
7041,6797014.851322,6799455.813860,6799455.813860
7042,6797019.295763,6799454.115405,6799454.115405
7043,6797023.738290,6799452.411946,6799452.411946
7044,6797028.178896,6799450.703483,6799450.703483
7045,6797032.617576,6799448.990019,6799448.990019
7046,6797037.054324,6799447.271556,6799447.271556
7047,6797041.489135,6799445.548096,6799445.548096
7048,6797045.922003,6799443.819641,6799443.819641
7049,6797050.352922,6799442.086195,6799442.086195
7050,6797054.781888,6799440.347757,6799440.347757
7051,6797059.208893,6799438.604332,6799438.604332
7052,6797063.633933,6799436.855921,6799436.855921
7053,6797068.057002,6799435.102527,6799435.102527
7054,6797072.478094,6799433.344150,6799433.344150
7055,6797076.897204,6799431.580795,6799431.580795
7056,6797081.314326,6799429.812463,6799429.812463
