Time,altitude via coords,altitude via ecc ano,altitude via true ano
7842,6794244.943478,6796773.423889,6796773.423889
7843,6794249.485899,6796768.881469,6796768.881469
7844,6794254.029921,6796764.337446,6796764.337446
7845,6794258.575541,6796759.791826,6796759.791826
7846,6794263.122752,6796755.244616,6796755.244616
7847,6794267.671548,6796750.695820,6796750.695820
7848,6794272.221923,6796746.145445,6796746.145445
7849,6794276.773872,6796741.593496,6796741.593496
7850,6794281.327389,6796737.039979,6796737.039979
7851,6794285.882468,6796732.484900,6796732.484900
7852,6794290.439103,6796727.928265,6796727.928265
7853,6794294.997289,6796723.370079,6796723.370079
7854,6794299.557019,6796718.810348,6796718.810348
7855,6794304.118289,6796714.249079,6796714.249079
7856,6794308.681092,6796709.686276,6796709.686276
7857,6794313.245422,6796705.121946,6796705.121946
7858,6794317.811274,6796700.556094,6796700.556094
7859,6794322.378641,6796695.988726,6796695.988726
7860,6794326.947519,6796691.419848,6796691.419848
7861,6794331.517901,6796686.849466,6796686.849466
7862,6794336.089781,6796682.277586,6796682.277586
7863,6794340.663154,6796677.704213,6796677.704213
7864,6794345.238014,6796673.129353,6796673.129353
7865,6794349.814355,6796668.553012,6796668.553012
7866,6794354.392171,6796663.975196,6796663.975196
7867,6794358.971457,6796659.395911,6796659.395911
7868,6794363.552206,6796654.815162,6796654.815162
7869,6794368.134412,6796650.232955,6796650.232955
7870,6794372.718071,6796645.649296,6796645.649296
7871,6794377.303176,6796641.064191,6796641.064191
7872,6794381.889721,6796636.477646,6796636.477646
7873,6794386.477701,6796631.889666,6796631.889666
7874,6794391.067110,6796627.300258,6796627.300258
7875,6794395.657941,6796622.709426,6796622.709426
7876,6794400.250190,6796618.117178,6796618.117178
7877,6794404.843849,6796613.523518,6796613.523518
7878,6794409.438914,6796608.928453,6796608.928453
7879,6794414.035379,6796604.331989,6796604.331989
7880,6794418.633237,6796599.734130,6796599.734130
7881,6794423.232483,6796595.134884,6796595.134884
7882,6794427.833111,6796590.534256,6796590.534256
7883,6794432.435116,6796585.932252,6796585.932252
7884,6794437.038491,6796581.328877,6796581.328877
7885,6794441.643230,6796576.724137,6796576.724137
7886,6794446.249328,6796572.118039,6796572.118039
7887,6794450.856779,6796567.510588,6796567.510588
7888,6794455.465577,6796562.901791,6796562.901791
7889,6794460.075716,6796558.291652,6796558.291652
7890,6794464.687190,6796553.680177,6796553.680177
7891,6794469.299994,6796549.067373,6796549.067373
7892,6794473.914121,6796544.453246,6796544.453246
7893,6794478.529567,6796539.837801,6796539.837801
7894,6794483.146324,6796535.221044,6796535.221044
7895,6794487.764387,6796530.602981,6796530.602981
7896,6794492.383750,6796525.983618,6796525.983618
7897,6794497.004407,6796521.362960,6796521.362960
7898,6794501.626353,6796516.741014,6796516.741014
7899,6794506.249582,6796512.117786,6796512.117786
7900,6794510.874087,6796507.493281,6796507.493281
7901,6794515.499863,6796502.867505,6796502.867505
7902,6794520.126904,6796498.240464,6796498.240464
7903,6794524.755204,6796493.612164,6796493.612164
7904,6794529.384757,6796488.982610,6796488.982610
7905,6794534.015558,6796484.351810,6796484.351810
7906,6794538.647600,6796479.719768,6796479.719768
7907,6794543.280877,6796475.086490,6796475.086490
7908,6794547.915385,6796470.451983,6796470.451983
7909,6794552.551116,6796465.816252,6796465.816252
7910,6794557.188065,6796461.179302,6796461.179302
7911,6794561.826226,6796456.541141,6796456.541141
7912,6794566.465594,6796451.901774,6796451.901774
7913,6794571.106161,6796447.261206,6796447.261206
7914,6794575.747923,6796442.619444,6796442.619444
7915,6794580.390874,6796437.976494,6796437.976494
7916,6794585.035007,6796433.332361,6796433.332361
7917,6794589.680317,6796428.687051,6796428.687051
7918,6794594.326797,6796424.040570,6796424.040570
7919,6794598.974443,6796419.392924,6796419.392924
7920,6794603.623248,6796414.744120,6796414.744120
7921,6794608.273205,6796410.094162,6796410.094162
7922,6794612.924310,6796405.443057,6796405.443057
7923,6794617.576557,6796400.790811,6796400.790811
7924,6794622.229938,6796396.137429,6796396.137429
7925,6794626.884449,6796391.482918,6796391.482918
7926,6794631.540084,6796386.827283,6796386.827283
7927,6794636.196837,6796382.170531,6796382.170531
7928,6794640.854701,6796377.512667,6796377.512667
7929,6794645.513671,6796372.853696,6796372.853696
7930,6794650.173741,6796368.193626,6796368.193626
7931,6794654.834905,6796363.532462,6796363.532462
7932,6794659.497157,6796358.870210,6796358.870210
7933,6794664.160492,6796354.206876,6796354.206876
7934,6794668.824903,6796349.542465,6796349.542465
7935,6794673.490384,6796344.876984,6796344.876984
7936,6794678.156929,6796340.210438,6796340.210438
7937,6794682.824533,6796335.542834,6796335.542834
7938,6794687.493190,6796330.874178,6796330.874178
7939,6794692.162893,6796326.204474,6796326.204474
7940,6794696.833637,6796321.533730,6796321.533730
7941,6794701.505416,6796316.861951,6796316.861951
7942,6794706.178224,6796312.189144,6796312.189144
7943,6794710.852054,6796307.515313,6796307.515313
7944,6794715.526902,6796302.840465,6796302.840465
7945,6794720.202761,6796298.164606,6796298.164606
7946,6794724.879625,6796293.487742,6796293.487742
7947,6794729.557488,6796288.809879,6796288.809879
7948,6794734.236345,6796284.131023,6796284.131023
7949,6794738.916188,6796279.451179,6796279.451179
7950,6794743.597014,6796274.770354,6796274.770354
7951,6794748.278814,6796270.088553,6796270.088553
7952,6794752.961584,6796265.405783,6796265.405783
7953,6794757.645318,6796260.722049,6796260.722049
7954,6794762.330010,6796256.037358,6796256.037358
7955,6794767.015653,6796251.351715,6796251.351715
7956,6794771.702241,6796246.665126,6796246.665126
7957,6794776.389770,6796241.977598,6796241.977598
7958,6794781.078232,6796237.289135,6796237.289135
7959,6794785.767623,6796232.599745,6796232.599745
7960,6794790.457935,6796227.909433,6796227.909433
7961,6794795.149163,6796223.218205,6796223.218205
7962,6794799.841301,6796218.526066,6796218.526066
7963,6794804.534343,6796213.833024,6796213.833024
7964,6794809.228284,6796209.139084,6796209.139084
7965,6794813.923116,6796204.444251,6796204.444251
7966,6794818.618835,6796199.748533,6796199.748533
7967,6794823.315434,6796195.051934,6796195.051934
7968,6794828.012907,6796190.354461,6796190.354461
7969,6794832.711248,6796185.656119,6796185.656119
7970,6794837.410452,6796180.956915,6796180.956915
7971,6794842.110512,6796176.256855,6796176.256855
7972,6794846.811423,6796171.555944,6796171.555944
7973,6794851.513178,6796166.854189,6796166.854189
7974,6794856.215772,6796162.151596,6796162.151596
7975,6794860.919197,6796157.448170,6796157.448170
7976,6794865.623450,6796152.743917,6796152.743917
7977,6794870.328523,6796148.038844,6796148.038844
7978,6794875.034411,6796143.332957,6796143.332957
7979,6794879.741107,6796138.626260,6796138.626260
7980,6794884.448606,6796133.918762,6796133.918762
7981,6794889.156901,6796129.210466,6796129.210466
7982,6794893.865988,6796124.501380,6796124.501380
7983,6794898.575859,6796119.791509,6796119.791509
7984,6794903.286508,6796115.080859,6796115.080859
7985,6794907.997931,6796110.369437,6796110.369437
7986,6794912.710120,6796105.657248,6796105.657248
7987,6794917.423070,6796100.944298,6796100.944298
7988,6794922.136774,6796096.230593,6796096.230593
7989,6794926.851228,6796091.516140,6796091.516140
7990,6794931.566424,6796086.800943,6796086.800943
7991,6794936.282358,6796082.085010,6796082.085010
7992,6794940.999022,6796077.368346,6796077.368346
7993,6794945.716411,6796072.650957,6796072.650957
7994,6794950.434518,6796067.932849,6796067.932849
7995,6794955.153339,6796063.214029,6796063.214029
7996,6794959.872867,6796058.494501,6796058.494501
7997,6794964.593095,6796053.774272,6796053.774272
7998,6794969.314018,6796049.053349,6796049.053349
7999,6794974.035631,6796044.331737,6796044.331737
8000,6794978.757926,6796039.609442,6796039.609442
8001,6794983.480898,6796034.886469,6796034.886469
8002,6794988.204541,6796030.162826,6796030.162826
8003,6794992.928849,6796025.438518,6796025.438518
8004,6794997.653816,6796020.713551,6796020.713551
8005,6795002.379436,6796015.987931,6796015.987931
8006,6795007.105703,6796011.261665,6796011.261665
8007,6795011.832611,6796006.534757,6796006.534757
8008,6795016.560153,6796001.807214,6796001.807214
8009,6795021.288325,6795997.079043,6795997.079043
8010,6795026.017119,6795992.350248,6795992.350248
8011,6795030.746531,6795987.620837,6795987.620837
8012,6795035.476553,6795982.890814,6795982.890814
8013,6795040.207181,6795978.160187,6795978.160187
8014,6795044.938407,6795973.428961,6795973.428961
8015,6795049.670226,6795968.697142,6795968.697142
8016,6795054.402632,6795963.964736,6795963.964736
8017,6795059.135619,6795959.231749,6795959.231749
8018,6795063.869180,6795954.498187,6795954.498187
8019,6795068.603311,6795949.764056,6795949.764056
8020,6795073.338005,6795945.029363,6795945.029363
8021,6795078.073255,6795940.294113,6795940.294113
8022,6795082.809056,6795935.558311,6795935.558311
8023,6795087.545402,6795930.821965,6795930.821965
8024,6795092.282287,6795926.085081,6795926.085081
8025,6795097.019704,6795921.347663,6795921.347663
8026,6795101.757649,6795916.609719,6795916.609719
8027,6795106.496114,6795911.871254,6795911.871254
8028,6795111.235094,6795907.132274,6795907.132274
8029,6795115.974582,6795902.392785,6795902.392785
8030,6795120.714573,6795897.652794,6795897.652794
8031,6795125.455061,6795892.912306,6795892.912306
8032,6795130.196040,6795888.171328,6795888.171328
8033,6795134.937503,6795883.429864,6795883.429864
8034,6795139.679445,6795878.687923,6795878.687923
8035,6795144.421859,6795873.945508,6795873.945508
8036,6795149.164740,6795869.202627,6795869.202627
8037,6795153.908082,6795864.459285,6795864.459285
8038,6795158.651878,6795859.715489,6795859.715489
8039,6795163.396123,6795854.971245,6795854.971245
8040,6795168.140810,6795850.226558,6795850.226558
8041,6795172.885934,6795845.481434,6795845.481434
8042,6795177.631488,6795840.735880,6795840.735880
8043,6795182.377466,6795835.989901,6795835.989901
8044,6795187.123863,6795831.243505,6795831.243505
8045,6795191.870672,6795826.496695,6795826.496695
8046,6795196.617888,6795821.749480,6795821.749480
8047,6795201.365504,6795817.001864,6795817.001864
8048,6795206.113514,6795812.253854,6795812.253854
8049,6795210.861912,6795807.505455,6795807.505455
8050,6795215.610693,6795802.756675,6795802.756675
8051,6795220.359849,6795798.007518,6795798.007518
8052,6795225.109376,6795793.257991,6795793.257991
8053,6795229.859267,6795788.508100,6795788.508100
8054,6795234.609516,6795783.757851,6795783.757851
8055,6795239.360118,6795779.007250,6795779.007250
8056,6795244.111065,6795774.256303,6795774.256303
8057,6795248.862352,6795769.505016,6795769.505016
8058,6795253.613973,6795764.753394,6795764.753394
8059,6795258.365922,6795760.001445,6795760.001445
8060,6795263.118193,6795755.249174,6795755.249174
8061,6795267.870780,6795750.496588,6795750.496588
8062,6795272.623677,6795745.743691,6795745.743691
8063,6795277.376877,6795740.990490,6795740.990490
8064,6795282.130375,6795736.236992,6795736.236992
8065,6795286.884165,6795731.483202,6795731.483202
8066,6795291.638241,6795726.729127,6795726.729127
8067,6795296.392596,6795721.974772,6795721.974772
8068,6795301.147225,6795717.220143,6795717.220143
8069,6795305.902121,6795712.465247,6795712.465247
8070,6795310.657279,6795707.710089,6795707.710089
8071,6795315.412692,6795702.954675,6795702.954675
8072,6795320.168355,6795698.199013,6795698.199013
8073,6795324.924261,6795693.443106,6795693.443106
8074,6795329.680405,6795688.686963,6795688.686963
8075,6795334.436780,6795683.930588,6795683.930588
8076,6795339.193380,6795679.173988,6795679.173988
8077,6795343.950199,6795674.417168,6795674.417168
8078,6795348.707232,6795669.660136,6795669.660136
8079,6795353.464472,6795664.902896,6795664.902896
8080,6795358.221912,6795660.145455,6795660.145455
8081,6795362.979548,6795655.387819,6795655.387819
8082,6795367.737373,6795650.629994,6795650.629994
8083,6795372.495381,6795645.871986,6795645.871986
8084,6795377.253566,6795641.113801,6795641.113801
8085,6795382.011922,6795636.355445,6795636.355445
8086,6795386.770443,6795631.596925,6795631.596925
8087,6795391.529122,6795626.838245,6795626.838245
8088,6795396.287954,6795622.079413,6795622.079413
8089,6795401.046933,6795617.320434,6795617.320434
8090,6795405.806053,6795612.561314,6795612.561314
8091,6795410.565308,6795607.802060,6795607.802060
8092,6795415.324690,6795603.042677,6795603.042677
8093,6795420.084196,6795598.283172,6795598.283172
8094,6795424.843818,6795593.523550,6795593.523550
8095,6795429.603550,6795588.763817,6795588.763817
8096,6795434.363387,6795584.003980,6795584.003980
8097,6795439.123322,6795579.244045,6795579.244045
8098,6795443.883350,6795574.484018,6795574.484018
8099,6795448.643464,6795569.723904,6795569.723904
8100,6795453.403658,6795564.963710,6795564.963710
8101,6795458.163926,6795560.203441,6795560.203441
8102,6795462.924262,6795555.443105,6795555.443105
8103,6795467.684661,6795550.682707,6795550.682707
8104,6795472.445115,6795545.922252,6795545.922252
8105,6795477.205620,6795541.161748,6795541.161748
8106,6795481.966168,6795536.401199,6795536.401199
8107,6795486.726755,6795531.640613,6795531.640613
8108,6795491.487373,6795526.879994,6795526.879994
8109,6795496.248017,6795522.119350,6795522.119350
8110,6795501.008681,6795517.358687,6795517.358687
8111,6795505.769358,6795512.598009,6795512.598009
8112,6795510.530044,6795507.837324,6795507.837324
8113,6795515.290730,6795503.076637,6795503.076637
8114,6795520.051413,6795498.315955,6795498.315955
8115,6795524.812085,6795493.555283,6795493.555283
8116,6795529.572740,6795488.794627,6795488.794627
8117,6795534.333373,6795484.033994,6795484.033994
8118,6795539.093977,6795479.273390,6795479.273390
8119,6795543.854547,6795474.512821,6795474.512821
8120,6795548.615076,6795469.752292,6795469.752292
8121,6795553.375558,6795464.991810,6795464.991810
8122,6795558.135987,6795460.231380,6795460.231380
8123,6795562.896358,6795455.471010,6795455.471010
8124,6795567.656663,6795450.710704,6795450.710704
8125,6795572.416898,6795445.950469,6795445.950469
8126,6795577.177056,6795441.190312,6795441.190312
8127,6795581.937130,6795436.430237,6795436.430237
8128,6795586.697116,6795431.670252,6795431.670252
8129,6795591.457006,6795426.910361,6795426.910361
8130,6795596.216796,6795422.150572,6795422.150572
8131,6795600.976478,6795417.390890,6795417.390890
8132,6795605.736046,6795412.631321,6795412.631321
8133,6795610.495496,6795407.871872,6795407.871872
8134,6795615.254820,6795403.112548,6795403.112548
8135,6795620.014013,6795398.353355,6795398.353355
8136,6795624.773068,6795393.594300,6795393.594300
8137,6795629.531980,6795388.835388,6795388.835388
8138,6795634.290742,6795384.076626,6795384.076626
8139,6795639.049349,6795379.318019,6795379.318019
8140,6795643.807794,6795374.559574,6795374.559574
8141,6795648.566071,6795369.801297,6795369.801297
8142,6795653.324175,6795365.043193,6795365.043193
8143,6795658.082098,6795360.285269,6795360.285269
8144,6795662.839836,6795355.527531,6795355.527531
8145,6795667.597383,6795350.769985,6795350.769985
8146,6795672.354731,6795346.012637,6795346.012637
8147,6795677.111875,6795341.255492,6795341.255492
8148,6795681.868810,6795336.498558,6795336.498558
8149,6795686.625528,6795331.741840,6795331.741840
8150,6795691.382024,6795326.985343,6795326.985343
8151,6795696.138292,6795322.229075,6795322.229075
8152,6795700.894326,6795317.473041,6795317.473041
8153,6795705.650120,6795312.717247,6795312.717247
8154,6795710.405668,6795307.961700,6795307.961700
8155,6795715.160963,6795303.206404,6795303.206404
8156,6795719.916000,6795298.451367,6795298.451367
8157,6795724.670773,6795293.696595,6795293.696595
8158,6795729.425275,6795288.942093,6795288.942093
8159,6795734.179501,6795284.187867,6795284.187867
